lead_id,score
lead_3226c40a495f8973,0.07499797211931294
lead_3a097d7a741e4b15,0.7427471894377575
lead_249fc3c1d8d62b5d,0.039474447431079085
lead_055ca064b60e294c,0.6240871809942578
lead_222f17a1e6977eba,0.3952981011371417
lead_1c4940ac8361f27a,0.24468071502077707
lead_53ca6ba14de476e2,0.385186829007959
lead_91da92e68a5ab3db,0.0961625644607023
lead_aa837e70b7b4f1cc,0.2314123252245387
lead_d903a984b9aa14ef,0.3374154771345572
lead_429f7c947d2a0157,0.031783166030680134
lead_e6863b8a1c8e5a2d,0.4947545377181274
lead_7a9c526ec0f54063,0.25317727881675145
lead_b0171f971a94bdb9,0.25694981934206945
lead_8703ca7f1e74cd00,0.5204124964147687
lead_0969541c0fceb24d,0.15620770154692662
lead_bad174e5b5b7c4eb,0.6209659437003
lead_2c6b1b190e3de6b0,0.701970195556507
lead_120972f75f5b065b,0.339246942128771
lead_2b45e2671d3f04a2,0.252394612990891
lead_7fcf819b52d2d33e,0.2657661198074479
lead_235d739517a26d18,0.14913484688773943
lead_812aa504f39abb1c,0.1185726248414957
lead_71708e1ea49a1ca3,0.339689543343
lead_6338bfb4fdbbab74,0.3824817858753253
lead_2dc51c4a9fc85a29,0.4304826014088367
lead_47a0093c61ad9283,0.5996417874029562
lead_fb20f1cc4564d269,0.3453519328724226
lead_e6ef153519a7d903,0.43419405321635124
lead_38bc05a317635d6f,0.7007309349686215
lead_a15c175be11fe436,0.24350377796227568
lead_9028cfffc2a7a0d4,0.17334365791981596
lead_77e306e7be9c04a6,0.47808387851191886
lead_18efad6408eef00f,0.20652380817986304
lead_f63c09d536d13632,0.5842169542691888
lead_a04a8b979481a66e,0.9329032214011851
lead_b4683fd39477a4b6,0.6904747849849522
lead_4a1e5d33e48e3646,0.7153640873780754
lead_1a363c46f7c3ea97,0.7483321903843444
lead_3cddf0f7f564d49d,0.8136093740132374
lead_da8cbc8ab76cea8b,0.12091229347978125
lead_6943916a8909ce2a,0.24535920855397464
lead_172e566d62cf25e1,0.34126474447180355
lead_9c57477aac950d78,0.27164318908484636
lead_ed2c26fbc8be876c,0.20894167669345953
lead_3c731d38629321e5,0.8336142084078655
lead_753c354113b38f55,0.2459497517885686
lead_ac7f7327b44c4253,0.48107706456007626
lead_5f30f6b9d3bb0ac7,0.6946901902860488
lead_b13058f0f535ab0a,0.5777257534092411
lead_c38852c13c864021,0.24209321165297093
lead_ca6148e5893671f0,0.07305329745863853
lead_111e72293c517757,0.09371326802754193
lead_dd03931bbc901b43,0.9465752400639238
lead_b1c70f16689fafab,0.14248717424368454
lead_29a64f5a4bee8bf6,0.9861888028463519
lead_5268f719917828da,0.9524646410405329
lead_4e35f76829dd2c17,0.31919731358843123
lead_f1aaf7d475a8f223,0.5891205822183518
lead_11af6d4a174dccd9,0.8281670062397436
lead_95f2a68c24e10ac0,0.29838737848048913
lead_daf3da47efcf6328,0.16268295320124562
lead_1ceaa8ccc8b8b082,0.3819435910358055
lead_b764688d57118262,0.754531604320494
lead_5ae6f705f835578c,0.6363041047434367
lead_04ba77d23d56bf48,0.3491766657963375
lead_43fdbb628679a765,0.24278024048730662
lead_3c01b9c03f203ae7,0.2316418651021444
lead_546e1b99fc12f950,0.3360537078068819
lead_a98f013d000f4700,0.3706195612893823
lead_aeb2538c14c4f733,0.269547447389248
lead_38414686ba83fdfc,0.39943387223432497
lead_ad60f896bfc0dd58,0.39922622207762765
lead_4d65cf82cef6b6ea,0.47590309951296367
lead_db54a89dfd815b89,0.09277250919406525
lead_2892412af846efb2,0.9803196438996254
lead_87d36384a203de4a,0.31151413747247597
lead_f537a18f20eff3be,0.4498952149377469
lead_bb8c154a5c07142c,0.3023768555616609
lead_761a765da22289a9,0.6794433448294944
lead_b74fdd235b79c512,0.3557263130893467
lead_afced331727b58ab,0.3092020196278178
lead_8fd25ebcd68a535a,0.9606971352427807
lead_9c8320d3d0fbdedc,0.15512682889776075
lead_7b2b8339f94b6429,0.6727727240831223
lead_b6ac6933abc608d5,0.5932192014088418
lead_75e39534f354a2ca,0.2768412660381863
lead_7f57db363059f6f5,0.3449639427912437
lead_0594a04a3b151966,0.8201964784358426
lead_81252fdb77fd8e35,0.5795846713979385
lead_d51057a391d896a4,0.8529262624181472
lead_bffc038533cc0681,0.4586832075771339
lead_8b5b337675877a0f,0.24083203035043968
lead_66c087cf92731251,0.653987682116973
lead_6640408cc84b6513,0.31727528884933415
lead_561d9b460589cd33,0.38586202823926274
lead_c63405fd25885ac2,0.17556897574081776
lead_ac4983815bae8382,0.3171482039491583
lead_44b3dcdeb5295c82,0.4500851225890481
lead_ee762ce286f03950,0.6776203286553254
lead_a6d2673e52072def,0.47937901641505937
lead_5340bed1f667f8e1,0.2931733694768385
lead_8c1906309d36e9a3,0.9563292076463941
lead_49b7dcb00bcab208,0.6319021631569282
lead_afe1d307363aedb5,0.9575886896180618
lead_930a4e8b3530bc8d,0.47173441014324163
lead_5c0cb1ad8936a1c4,0.1614546014290746
lead_be403fdf7b0cdc8a,0.12182068757499594
lead_601917c5677aaf23,0.33091407205811063
lead_a7e6de3012e60274,0.049007659104276645
lead_ce6f2cff4ba26a75,0.07297191307941375
lead_903c37474875c4da,0.10936747610501583
lead_348a820532c64dc8,0.23187615014126933
lead_a8f70ae1a62abed3,0.29750818402593837
lead_8d1689dc7eec1efa,0.7027129382069067
lead_78295181221cba9d,0.45760303044463196
lead_aa3b4de69d7bc75c,0.7702304534391713
lead_8d9c5965b4b291df,0.23528796958249476
lead_366d9cab03d93cd8,0.33744396010137456
lead_86e95ff5b9f5d4d4,0.26910856753253093
lead_403e580dabb6741e,0.9541009553997627
lead_c72e0c710d6af996,0.48645227928680757
lead_7c69e796887d9431,0.7732191574966821
lead_6639276ddb60d640,0.1959394347146978
lead_b5940d244d691a27,0.18783102969549093
lead_2b43c28b85a4d37a,0.4087486945224471
lead_74e918359fdc6258,0.06336329953866784
lead_456611522ec0f340,0.4759442098636633
lead_ef801bb9d31d3621,0.33449539660014427
lead_51ca4e3f93cf3b65,0.10996094721674674
lead_94c531fc52d96342,0.09280573756142044
lead_ea191dab2dece558,0.819411233633221
lead_855c4d06d06fb859,0.08580099089836313
lead_57edc57a545279eb,0.10150050168521689
lead_44831f7aad6d8662,0.7316324921912607
lead_5be4614c2c2e3bc7,0.35120365038381124
lead_5b7e0cfca44372d5,0.2637281919208974
lead_8b3b7c4658f56f73,0.2648064565969017
lead_c405912caeaa06e8,0.3161485286727961
lead_ae868bb301da044a,0.1958555329887529
lead_b764d7fe310f68db,0.15794853469464581
lead_395615b2132eab86,0.3590570429527392
lead_e16f249e61003bc3,0.6767570564304471
lead_01af5fb8b6dce080,0.7351658679942812
lead_95cc0a2a3ddc3ac8,0.087631235866287
lead_65a1509514b86587,0.11607777728652519
lead_11a56ed3adb6b1b5,0.24476256418046663
lead_45c4a77d6e930769,0.22456046633427304
lead_c09b07e6704df536,0.45314278025419946
lead_b74cdea1a8c1a1b3,0.4520390660603864
lead_e09d5d588850c121,0.6766049390887782
lead_9036e0dd95641184,0.11102394787029338
lead_673b9ee3a18914de,0.3548503406460445
lead_0835664dde204820,0.07852535742350489
lead_1c39362c3e381f02,0.4697110805084288
lead_868d81c76265e076,0.5825683983014467
lead_b30df57a48f01f19,0.5205332506220514
lead_e9c6c70ea33d4002,0.11465352526202759
lead_2d3b4a750f2c630a,0.33022269970246204
lead_21d30c2f76b9c771,0.16563414870958668
lead_b7091988f5b5534f,0.10924277787780247
lead_be601e506b6791f9,0.16643891486130563
lead_eb1bf2c94ad8ac31,0.6876467239371798
lead_d0fa30497a42f923,0.898246034838508
lead_ae99d18ac2b65caa,0.06209282805948317
lead_ddbabe4ca896346e,0.31580886547205794
lead_03aef5c5531f8f28,0.6657573770760457
lead_d36a992f94966355,0.6375390753288542
lead_abf4497b3f5237d5,0.3654378777081864
lead_263c08c5811b29aa,0.590815139360434
lead_ffb6dd9902dc5e27,0.2548971159859882
lead_42ec420f22e15cc9,0.3567154489350532
lead_9d0f99d40b9fdb9b,0.666518631255307
lead_ae6ee7a954ff3210,0.9987168921351822
lead_24af28e472a4a0d2,0.18214888751960215
lead_74ec871056fedb84,0.6226994341103769
lead_b657bd1ef4fea20a,0.3410305780573825
lead_ee8a1eeee30c24b2,0.27544150235639925
lead_78019c5114968fc8,0.19545677251133112
lead_87b39ab6b18d10c5,0.42771913126380057
lead_534956db0f5742f8,0.5925719007227304
lead_17e5484163e2980f,0.02603526012518577
lead_ed212708e7830c67,0.8628180183514993
lead_4e3896da915c3421,0.045937320697346275
lead_9850afd88f769fde,0.14242719615212787
lead_33bed921069008cd,0.11474801385352672
lead_655dfc938cc9b622,0.2215772358945005
lead_18c5401bc63a7dcb,0.49981373713643407
lead_96c1ec7c5b173a18,0.9907142516237243
lead_beade0732965191d,0.20507310648354493
lead_e66d31629ed38256,0.28835887465104637
lead_3c48b649bca2e0e6,0.582663107942207
lead_ce889e11627afd03,0.7737575975371316
lead_09026cc843ce11ab,0.9973154328230891
lead_cea9494c410242ad,0.2556998636258519
lead_02cf45193ce53bec,0.6608409943145863
lead_a75e718421c46835,0.695956275294404
lead_805b6143a97333ac,0.5247339182805976
lead_30ceb189c4f09b59,0.5327515518532899
lead_f808475fc4710c4a,0.5343246296625352
lead_e0ec70c5f2aedf97,0.40998115568480065
lead_b70f1af0ddf205a0,0.47060738935924723
lead_e654f98fceae3d38,0.5161704615934287
lead_103813ee51154c1a,0.6552127949804186
lead_9717875a6b9fafb2,0.28361090433470065
lead_258271f3594fafab,0.5635729882454589
lead_fd5a8122c73b3c38,0.28262711994045087
lead_11faff6ba9276a3c,0.29026186286112976
lead_006a764299996b1f,0.20877503915502849
lead_261b8e25095c5403,0.12487706512238896
lead_4c588e48daf1ace9,0.6968139572870988
lead_bd054a189c5676c7,0.6987051750303741
lead_b8de9d01f5361248,0.04824504251094082
lead_44e284fd25871f69,0.7593183255788152
lead_bc827023fee5e408,0.23588085412264623
lead_4d4998b84d491673,0.0581526634822575
lead_658ad7ed0a84de6a,0.08743086590805943
lead_892d302fcfb8b30c,0.43136957446542035
lead_c36c04796341f2c6,0.09470086255666636
lead_1f865382dfb73763,0.4615983635298111
lead_e08869269003e10e,0.4845793083577375
lead_df66199674329545,0.5318350768696798
lead_34c566f7b61a07de,0.390061136832224
lead_2d46ef949fdf6333,0.36801831701796384
lead_7ca76f135b565275,0.4795385982805802
lead_ee9d6f9c5fb1cb41,0.9771694098486529
lead_236467e3d6f41638,0.1537379678741345
lead_230ed858f51da81c,0.9934970455128952
lead_189c631f5b8e17b5,0.08344990985464917
lead_8aba99106aa54490,0.5498494038171289
lead_e2d2c088a88df1ef,0.42139961602995246
lead_e4e3df7007919756,0.8687956902353734
lead_8a088dc42679051d,0.5503262892111636
lead_4841b28a747d3948,0.12867973672594826
lead_ef9cb08ede9c3ccc,0.36325052266960556
lead_0ad481a12bd21c47,0.5225103558871249
lead_eba180716d1a3033,0.2522450138435156
lead_0206f673035ab668,0.8637816357846047
lead_0d94bccc1a6147c4,0.7748984103269642
lead_e2ed505e6cfa7924,0.32968990315700797
lead_fcd1c29855012de7,0.20204739512078293
lead_fb4a4be169b72bb5,0.32424436464425305
lead_bbdcfdd196d6f264,0.18433516126146077
lead_fc501ca2d917dc87,0.4386047668866227
lead_5415c2a4549ffc30,0.3573285752941162
lead_db10f2c76741e3f2,0.13021168499445784
lead_96ee3238a5608504,0.47984519109854
lead_e43129e243a1259c,0.22177563965188027
lead_8f894c57641d9061,0.39009287326197273
lead_5491cba738b2158f,0.14795505149314395
lead_3bda571760af895f,0.8788690843619545
lead_5ba608ea62fd5f26,0.45161017027549344
lead_7384e12ec1c1dbcd,0.9316545127423402
lead_dd979b6cfccff878,0.14717189767282635
lead_0f3d22c9c218ae8f,0.6639839504221287
lead_97a62abf43b217a0,0.5707725171199971
lead_4a44b926fe64c47c,0.10116615671019911
lead_e4f5e3f91e367acc,0.9922843347722972
lead_32867cfaa6c4e0fd,0.2637346717825139
lead_0d788c91f5b413e0,0.1841984385322154
lead_1425321ae446087a,0.19882988083864647
lead_b286d7b9b40253ac,0.4647623686937871
lead_c4a990c0138cda9f,0.17612357747224638
lead_39659df082a6dd0f,0.8468779277853253
lead_7441745d7a5bd4b8,0.9820238148476088
lead_7427c1f6ab508998,0.7156105975197248
lead_92e3884b30ae4d39,0.35572092739161526
lead_0f6582e7b60193b0,0.6342719885958026
lead_1bd95ba0718edc8c,0.5984360560613002
lead_c0099e24826ace87,0.3182133878140078
lead_ec4cf0ac40ccced1,0.40467218988691833
lead_97dd5f2f785bb717,0.5384422968527849
lead_532552f367ab7638,0.05418513504593341
lead_e1c466a4b56b3cf9,0.7690374188879224
lead_7a73afcfb92df1bd,0.14220735640664878
lead_839183d309c7b56e,0.4122898530205022
lead_6eb7cbad73a487a2,0.164128956196472
lead_5e9d7326dc274c68,0.04645337393812588
lead_2c6032c1c1eb7178,0.6416896545702527
lead_c26654281dcb8243,0.9032843110628898
lead_eb230de4a459fda9,0.1984553070400454
lead_6a916c40bc894925,0.14288569630922768
lead_b3e10374bbd207ec,0.9930921127940419
lead_112e53bdfdabc25d,0.4198320087382002
lead_2231f93e3d497866,0.06989355339695022
lead_fbd84bd821dff3a1,0.515086540426878
lead_f45765bc5cc9627f,0.3428902721039007
lead_c52f3a17e92ba0cb,0.2311625565399906
lead_c0e17b9c45ccabc2,0.828222234575593
lead_d715239cbff17090,0.4314634498437166
lead_a1ce64d791fc9adc,0.21575035867192033
lead_e506d2f1135849ab,0.6394015144231089
lead_78940ab56785988a,0.49191393259811905
lead_c3693fa43f622461,0.07200569857088657
lead_55fec96af0229ca3,0.2728204702221952
lead_bdb886ff091d6502,0.09041489925305199
lead_8834281e95badf9a,0.8801522591712667
lead_e65a9b32823607d9,0.6342579339825988
lead_3cc59a53e3a33901,0.2897333550240027
lead_e2e5b7dd61be78ed,0.8092286295196156
lead_1077e9f18ba6a539,0.10144697136309602
lead_b89b025fa0dfafc9,0.15957504580282306
lead_220da213f4f38dd7,0.6094934496775284
lead_4fe74da11fbe3082,0.8943218209905722
lead_8f99089432b9877f,0.47594486674503816
lead_82be1b2c8f3ad8d1,0.32169952147039077
lead_79d0baff03b6fe2d,0.11206311960799577
lead_0059bae79a612c07,0.23582754994794117
lead_1983e52c5d845e51,0.07291921151381256
lead_9c801ceacde1a3c0,0.20761262453697754
lead_38973f3c9fec1a3f,0.49070360975156974
lead_e8806d9dc52a98d0,0.33783376708836793
lead_eafed688c7b7e676,0.20362849176529443
lead_1916bab28d067589,0.7961055946019343
lead_3527ff369a6b970b,0.3230584340501216
lead_f571ea6276f67f9f,0.10240760782939388
lead_aa9f92dd2f885663,0.9699068835188487
lead_2ac01862ffddeb94,0.24429763852589395
lead_c12382645cef7df8,0.9197065400067015
lead_8cbd0bf6b591c9fb,0.25502377191385456
lead_e80d70b2e4201d1e,0.37024464328209755
lead_c9a42fd64b11372f,0.2630751079892731
lead_a6d7d17284041925,0.3579147068566181
lead_4019d52501602361,0.09277699227894576
lead_2a496ab41ab12277,0.3029542601067904
lead_3915a9509ec2baaa,0.07583822586701512
lead_798a0c71be71fa9a,0.4572412308045279
lead_bc97b8c84e39d101,0.36814571376566557
lead_80c01e629b48ad82,0.3594399957631536
lead_42556949a5373174,0.4631194562912271
lead_1c754abf4e650e9b,0.17975545041582527
lead_9def8bf3eb08db9b,0.16452079797555816
lead_29a2a116ff39d65a,0.18691031473484454
lead_7ec182b3cec13fde,0.2695352833730617
lead_083fb9febcf08131,0.1573579171448002
lead_1c0338d4701c0753,0.2371699069010881
lead_edc34cf51ceade6b,0.4303660683554606
lead_af37cd817eef7067,0.8629434696940853
lead_41c952c8b4cf5fdc,0.2504437561767651
lead_73e935bedf687c3e,0.7368850828342889
lead_291eec7e7b7b72f5,0.9152950590624385
lead_643503ff47e83525,0.9297944930176482
lead_8072336d3498ffc4,0.46077199633525806
lead_4c52f8558030b12d,0.7543522441009762
lead_228ee77b67dc6382,0.06374158533494517
lead_061e84937c0aee2c,0.12122543393645126
lead_54ac32325a9a743f,0.832130578531709
lead_4861fa3e8a1783ee,0.3974221360109343
lead_5e0be160a600085f,0.18878755117355
lead_7350e074ad0e3e57,0.12565908273792856
lead_3bf4725e376d618e,0.21463107224881892
lead_21f62a7a810c94fe,0.19329251345788254
lead_aea9b4ff7767a2e8,0.8994039582633906
lead_bfbb02e8f8ce844d,0.27687969541616936
lead_3e64d7c4b6feeb2a,0.41092058774326073
lead_d801b1ede2da52fa,0.22156683275793518
lead_5e0642f03afdedb7,0.08098803721907555
lead_f8eba28ef71ae529,0.37213905316906115
lead_18eea1e1a9143b84,0.4388200591758467
lead_17a903aaa9c241ba,0.5450414549922246
lead_d75e44bdfdf4d9de,0.8886447346374027
lead_b44fbc0bec18e681,0.059242844997381146
lead_82f490c3a41d0af2,0.4852071267712879
lead_1a24951468284ea7,0.22561166862831922
lead_066cc6484603e894,0.07299033474616606
lead_1d261ce23e8dbb7c,0.1488983172889657
lead_cdf50bc9aaa5f2f1,0.9411680627549355
lead_5cc0878834589291,0.4354249181731117
lead_c9272c7a9c5b0b1d,0.1667150106863886
lead_fb448a3670b1e84a,0.09165305453704888
lead_e92f12bbdebd8ef4,0.3410351548216768
lead_0e1a30cdcf8c31b0,0.5805548775879454
lead_48e31310410531d4,0.3053362338303202
lead_308461297d47d6c3,0.12963983989248998
lead_6a8f5b685459346d,0.06151570477555903
lead_c77cb86988c32857,0.4050648645655459
lead_32f360db6924c2fc,0.28930611043339327
lead_9acd12e78483f32c,0.3318127420992404
lead_3c842b7c7e60e2aa,0.5985558077646989
lead_bf6eaaf116ced984,0.4153475910584794
lead_f298ab807986b65a,0.8135752031579544
lead_d9d118458a57f23c,0.27098445290870066
lead_fb6deb65176f1459,0.7819907870995645
lead_222101720ebe64cf,0.022388228175509024
lead_e957a8615aacf912,0.20560344112217616
lead_cf8fe86c902cf238,0.9416657946649007
lead_d06b57a256b4453f,0.20732719276035785
lead_417fd48825d4f3c7,0.16467549554914457
lead_c79073d01e47e308,0.4054000192118784
lead_20efea01f2cbf586,0.1495076871757652
lead_7d5a9679bb06d2ab,0.18787651094511743
lead_b3768182f30af061,0.36497343344271765
lead_348e90636291f8bd,0.24295122038667882
lead_16f438a6075f45ef,0.6143574670197679
lead_9bc5337cf1a28ded,0.6410108367382078
lead_a0143546126fbc11,0.08838544638182931
lead_e0bbb816d374c866,0.4089949059936355
lead_01d85502391345ad,0.9425674658616023
lead_e20cf366a046d907,0.377295213591494
lead_9bb2777da74e575a,0.35307137663379545
lead_c225626567df1b03,0.9429060994253361
lead_08bedd716202ea0b,0.23562630977348237
lead_771ffcd4fca34dc6,0.28811407996140515
lead_0f40cd50953436bf,0.3811864844671633
lead_22d2cf4c02affc74,0.15526647503683907
lead_dd73b16522e82c70,0.9140374669373413
lead_32fb33091b3a82d1,0.0811079340833326
lead_466b417bff21ae7f,0.3473847291698894
lead_a8fc2c01ab43535c,0.6482090183008256
lead_c33df99836c67796,0.10237067507456578
lead_e8dd6cdad4430bd5,0.057228586883603896
lead_620f442013151903,0.17968848593427944
lead_5b56c356dae86228,0.1842220368216544
lead_a3aea56019d25249,0.2228078257744446
lead_cef55053b598a863,0.19234018770042155
lead_11ee506381bb8437,0.7214875065904344
lead_3257a6f18653744e,0.5257478004278545
lead_21dc43444c66b351,0.2614960125911972
lead_02732cc6ab9d63b5,0.7066828496178302
lead_0b9cbd216ca11c6d,0.27244434589356886
lead_234c1922d78d21ca,0.1885356695012448
lead_88c6e9067619de2f,0.17047745397804667
lead_98ad24935548169f,0.7057761222701244
lead_c6551ae815139cc8,0.1253364539452152
lead_0c89cf582f2937fd,0.7225725300240617
lead_ad2822a7fdaea325,0.23891194736273
lead_a22b5a8c701c973d,0.8261754951273274
lead_f6787e0856e6dfb7,0.1855244027872656
lead_2f27268bee547bbc,0.46637289375695856
lead_0bfbce142b51a29b,0.32709986181225076
lead_29e675e43a744774,0.3551587155803793
lead_2b0f8216698e382d,0.12140037561411794
lead_93d67c6c7609a2bc,0.3365949187336971
lead_593b241a81a44e07,0.3969098073399375
lead_abb8e27d46a2595e,0.6495954544911045
lead_da8df9efd7234595,0.4125095355492838
lead_8278cb18920e266a,0.25333083787240623
lead_8227c5ae038be0c4,0.9804096585241698
lead_36fb2bf5768545f0,0.2432491372554428
lead_1a0f37148cf6cecc,0.4925378592563418
lead_fac0f6b88e24cb81,0.6343631866079495
lead_28c1ae58ca0760e4,0.20141325408521696
lead_c301a52549bcb855,0.6446303726860001
lead_1dfff1dabeaf29f4,0.1779799015223571
lead_41804f8b8bcfd6b3,0.3157404839511134
lead_4eee0a2cdfa2d623,0.3639305836897348
lead_2d18f48dd818135a,0.2974879927551774
lead_af4d88b43b7c8c06,0.29553186201038695
lead_5ad33bbe258180b4,0.9728008738590586
lead_b2ec4ee6687cf20b,0.16351820479601642
lead_b3ffb1606cb181a3,0.24881109738054955
lead_d4b969b22b6a8e6b,0.11853750875088159
lead_f176b370defc326e,0.30324230414292075
lead_f26574cf82d6c0ce,0.5071367888991963
lead_a8779555fb0103ac,0.1852013661208789
lead_0a160ae839dcbfd3,0.3650007128970937
lead_dc19eede4d20e616,0.1410253166537625
lead_c89bc85c9e08a9e6,0.9326584123748689
lead_1b2cac39d47283c7,0.059600388299276795
lead_5680a3191b961f23,0.6010425801390289
lead_aa886055ae00fee4,0.18719496592082582
lead_069af462f66d5991,0.15987817398753576
lead_8da2817cf539a80e,0.7743020369035122
lead_aa06bf866457b149,0.4273186048697421
lead_dcbfdf9694f25b4d,0.20296595732080275
lead_a1647c455783e0da,0.1381175744890587
lead_ec81ab413d346c9b,0.2692612913197775
lead_6abdcc0c5e759974,0.5943845641758372
lead_5f7698fb6d442a1e,0.30868486402510437
lead_fdca14e8b4e65aef,0.5985147165630509
lead_a85e61fbb2f16aa5,0.8648621041127893
lead_a4fa817cd40cbcdd,0.05065027591257112
lead_71254524b1aea6b6,0.22125778952383263
lead_4f05b457ab856027,0.2013881991901176
lead_b57ffbc9588fc3ec,0.5519520436355715
lead_0bee166f9ddb4192,0.5422770692391011
lead_3c3be1870406703b,0.17626975600270892
lead_7b464519623d6457,0.3696300093201648
lead_d55503b1ae8edfd8,0.2519641935153282
lead_da540e6f8893ff23,0.659486188439146
lead_c1c4b82b761d661f,0.07624128165345431
lead_ba06eb62f09e25c2,0.14415186378104186
lead_26c17705a4459271,0.3898638994443409
lead_d5e37f1c86b7dd75,0.16952646332985905
lead_98f66f6b6adec66d,0.4387186430232772
lead_76a84417f5e7dcb9,0.44944529706975983
lead_142e17f935a1da30,0.7851768701139905
lead_6fbcd6ffb0335fb6,0.36954545693074653
lead_9177aeb32d7a9561,0.33430702211459395
lead_ee44fe94df40a8dc,0.37752718198495694
lead_fb235dafcaabc69f,0.36976840379469467
lead_ebc2022246d6b8f0,0.9178837626965288
lead_5d810cead2e7d2d5,0.9679536605615947
lead_51e651cda374dd58,0.03730772901059591
lead_1c1cc74aa68fde24,0.48935662278123626
lead_18b0c3b74edd6076,0.8351738360703092
lead_7a39e5254e8e9b19,0.2559025586827328
lead_19bc2978f328eff2,0.9908574757100794
lead_7f4287e09a59b45d,0.31193141686232145
lead_b6a06920b19daf9f,0.21556242201938178
lead_a683bf5720d99caa,0.8966716802196628
lead_21c61fff4efda00c,0.610922241725245
lead_ae80ba99f56da7cc,0.5019995819132821
lead_55d6753271184c21,0.5729290500582981
lead_64c851d69a77ec5e,0.9580376129773034
lead_577197e2b3efd27e,0.4253881925561648
lead_d2dccb479b29630d,0.24272333600405982
lead_2d23f59dae6e8d19,0.9648175217619013
lead_ef95e998e44ed1bc,0.357587108185981
lead_33ee85219708b476,0.5399008723493794
lead_09b58d41afb724ef,0.7531414538720903
lead_e598309aea102f4a,0.8205390264849163
lead_f5994e43c10660db,0.5041693971454858
lead_1acf2de5ff1dd2ac,0.39253263795538224
lead_94ac272c7800deae,0.8578453037955501
lead_cf54e848240d71b4,0.5601155485975984
lead_339f9c985d6da72f,0.24190096935057842
lead_b209580c4ab5befb,0.5863314410984108
lead_3d4c8a9ff46c1c17,0.9607747671222844
lead_10ea23a57d0cdd5a,0.06723966950954463
lead_bd2249dba6e6940c,0.5164664740353863
lead_925e372cb1194aef,0.4342081572585552
lead_5ddfabc980f0398e,0.08188660948230592
lead_40b84867228dd99b,0.9484376476292778
lead_5a44db82c24580f9,0.14880639512169894
lead_9c5f588dcc852637,0.34235362355365623
lead_4cca3d083d408c9f,0.6874352181446582
lead_edf102f0af815086,0.7752445248094567
lead_5c673c12ef5659fa,0.07507240275513836
lead_9d3164b1a0a5e09f,0.8991963525980027
lead_e4be236b11ef8634,0.8206365670086466
lead_eb76cc3011185e38,0.2917851383673714
lead_20981244180218eb,0.1287697979256239
lead_c358b7db2eea5676,0.6023876694052377
lead_4ba87d384909b5b0,0.2978119019372343
lead_5fedd72c59c4c90a,0.25716133551518167
lead_2f802dcde7aad0b3,0.29093717903373556
lead_cc1746b9f3050328,0.3148301332316582
lead_1743378e2c69508a,0.5853014596816055
lead_06afe9eef8118785,0.1958503389546725
lead_ec13e44b5acf91bd,0.685032827928681
lead_fe435709f1ea3e59,0.8262277244327049
lead_1e7ed039c3ae623e,0.667573128819589
lead_049a6c5f46376db7,0.21420308433695845
lead_63327d81d245d4d6,0.5260033560331766
lead_7afe61d38d5b33a7,0.07679893270240082
lead_7f3d149ad9533234,0.7303382787760383
lead_7812a392bf2bf33b,0.5585502981220338
lead_d33a6111572d3c9e,0.071579435555005
lead_fcb5a0328759a915,0.9600420573719133
lead_4de59d43728e4f5d,0.401431974224226
lead_5e4a4213dccef700,0.07390063554187362
lead_a662819fccbdf7de,0.2608823447373477
lead_eb5a8f944c7a5cfc,0.4930448535167801
lead_cfc6403e082d7bf1,0.09567146544956227
lead_c5719e7daefae4c1,0.3605972303323834
lead_f4e70133d4b36061,0.9080125321601429
lead_461cc0235042b2e5,0.6505264745831913
lead_6bf43e4570b8dcc8,0.09962092182334642
lead_2c4fa4da16796bd4,0.24368873430399077
lead_80fb0a6582e76cc8,0.5701575698296634
lead_15ade89c673d42ec,0.12301106254606402
lead_b278b968e5873a6e,0.6357237342468913
lead_316fa016027dad58,0.11176087571404986
lead_b99fe5a8719c18ed,0.23528951549347676
lead_e910a0e4d305e85b,0.49394732581413087
lead_426139944294b7c4,0.13993817972467343
lead_5eb45e6ea1f2ffb6,0.6459358100194416
lead_4508f5283299bc6b,0.5670591854401719
lead_be9f81a3caae4d3b,0.4049093190846574
lead_561cbfdfe2324013,0.2959842964416038
lead_453531433bbae06e,0.33162865541750125
lead_c511ff880181b5f3,0.7630134377877104
lead_07703b8f7f34cdb6,0.4157012765474344
lead_9d10eaa7d11caf9f,0.08657271626191532
lead_c5bd8df4a4626b0f,0.369021170999159
lead_4d4f95105b37199b,0.33737725368915406
lead_d04f48becbf79914,0.624150987967685
lead_a436b81356aabe7e,0.22335797892084705
lead_8db531eb6527c6ee,0.6607852053299942
lead_df62eb34d5efcc09,0.17399085154398333
lead_ef787d2dcbc47d86,0.3454871459313465
lead_a4ed3fe3350046da,0.49550502272364166
lead_a1a08041c7e87948,0.7693351518400203
lead_f6b440ee4025110d,0.14557317352391227
lead_9001ed230012da92,0.3210069060481049
lead_d78cde45f0c199d3,0.49197358446790934
lead_4e11817af057082b,0.9667902847534164
lead_0a700c8ca16d02ec,0.6328902707824466
lead_7a2d5428994ff6cc,0.8870636688767569
lead_dfd2989143d3c28d,0.9936142769025706
lead_3106e6eaa61e8baa,0.26064998260124245
lead_c3ba573da3dc715c,0.042442705767615906
lead_0cdc3bf03fcf5e41,0.9097849500298725
lead_d383ddff48143ec7,0.7397859430096836
