lead_id,score
lead_4ef1c76995f2ca19,0.18975270496416394
lead_9f6e5e39d46b0017,0.24118143938093728
lead_3226c40a495f8973,0.23646746679229524
lead_3a097d7a741e4b15,0.5857535792361667
lead_249fc3c1d8d62b5d,0.06046665265935193
lead_055ca064b60e294c,0.7758446947400044
lead_222f17a1e6977eba,0.06281825074765049
lead_1c4940ac8361f27a,0.14224426655980182
lead_53ca6ba14de476e2,0.14756421940132908
lead_91da92e68a5ab3db,0.18976667987714654
lead_aa837e70b7b4f1cc,0.055261403533474904
lead_d903a984b9aa14ef,0.033249591827607256
lead_429f7c947d2a0157,0.027717475777478476
lead_e6863b8a1c8e5a2d,0.6185951689932989
lead_7a9c526ec0f54063,0.07155047906692025
lead_b0171f971a94bdb9,0.42778000404103383
lead_8703ca7f1e74cd00,0.6348162740756967
lead_0969541c0fceb24d,0.119605969448412
lead_bad174e5b5b7c4eb,0.3608090040992317
lead_2c6b1b190e3de6b0,0.7605501036143878
lead_120972f75f5b065b,0.10478942514513655
lead_2b45e2671d3f04a2,0.11357357674133481
lead_7fcf819b52d2d33e,0.5270692287706205
lead_235d739517a26d18,0.2571213090174189
lead_812aa504f39abb1c,0.022096477694765346
lead_71708e1ea49a1ca3,0.12696703716796462
lead_6338bfb4fdbbab74,0.5514655998754479
lead_2dc51c4a9fc85a29,0.3094603093325609
lead_47a0093c61ad9283,0.4514893779839897
lead_fb20f1cc4564d269,0.31201947417890463
lead_e6ef153519a7d903,0.13410286408115074
lead_38bc05a317635d6f,0.3218047531917115
lead_a15c175be11fe436,0.017555482884134065
lead_9028cfffc2a7a0d4,0.054790898631788106
lead_77e306e7be9c04a6,0.32690155873221255
lead_18efad6408eef00f,0.06849095725716067
lead_f63c09d536d13632,0.12180070087630576
lead_a04a8b979481a66e,0.8601054566248915
lead_b4683fd39477a4b6,0.645519976063939
lead_4a1e5d33e48e3646,0.44605210203329954
lead_1a363c46f7c3ea97,0.435695322149403
lead_3cddf0f7f564d49d,0.44589549717973365
lead_da8cbc8ab76cea8b,0.062190346151775114
lead_6943916a8909ce2a,0.04207743449300408
lead_172e566d62cf25e1,0.15919105489010982
lead_9c57477aac950d78,0.2363958676120346
lead_ed2c26fbc8be876c,0.04212149944738949
lead_3c731d38629321e5,0.37205618572775095
lead_753c354113b38f55,0.13618797350342268
lead_ac7f7327b44c4253,0.0898603251044206
lead_5f30f6b9d3bb0ac7,0.24073419442955513
lead_b13058f0f535ab0a,0.17108840899005828
lead_c38852c13c864021,0.2061317356394628
lead_ca6148e5893671f0,0.07900287598221296
lead_111e72293c517757,0.057152046478289364
lead_dd03931bbc901b43,0.8712065004917622
lead_b1c70f16689fafab,0.0706622955441129
lead_29a64f5a4bee8bf6,0.727456589182935
lead_5268f719917828da,0.6620051385792538
lead_4e35f76829dd2c17,0.0613970969500932
lead_f1aaf7d475a8f223,0.26127688611135924
lead_11af6d4a174dccd9,0.2616894344463942
lead_95f2a68c24e10ac0,0.15480716906671638
lead_daf3da47efcf6328,0.09131920430524253
lead_1ceaa8ccc8b8b082,0.1906520256505779
lead_b764688d57118262,0.49090886228662767
lead_5ae6f705f835578c,0.34037617977259393
lead_04ba77d23d56bf48,0.1297316716443215
lead_43fdbb628679a765,0.07569174703935747
lead_3c01b9c03f203ae7,0.18233731355473284
lead_546e1b99fc12f950,0.17107479449030832
lead_a98f013d000f4700,0.12394607813928535
lead_aeb2538c14c4f733,0.14026509448806151
lead_38414686ba83fdfc,0.11595567889246305
lead_ad60f896bfc0dd58,0.15713015445783277
lead_4d65cf82cef6b6ea,0.0775646469541327
lead_db54a89dfd815b89,0.05112979912563134
lead_2892412af846efb2,0.9629713701454718
lead_87d36384a203de4a,0.13534967033178294
lead_f537a18f20eff3be,0.30717875675318695
lead_bb8c154a5c07142c,0.2219416367438231
lead_761a765da22289a9,0.3437564708571171
lead_b74fdd235b79c512,0.3339404317621671
lead_afced331727b58ab,0.16077394109633084
lead_8fd25ebcd68a535a,0.8174996918280086
lead_9c8320d3d0fbdedc,0.07878138573372279
lead_7b2b8339f94b6429,0.5123136947551679
lead_b6ac6933abc608d5,0.22319858114433808
lead_75e39534f354a2ca,0.08779407866590483
lead_7f57db363059f6f5,0.26992855464018006
lead_0594a04a3b151966,0.07702980373194158
lead_81252fdb77fd8e35,0.1732333226682105
lead_d51057a391d896a4,0.7917419755122566
lead_bffc038533cc0681,0.2754428344566348
lead_8b5b337675877a0f,0.06416351802548456
lead_66c087cf92731251,0.1962864934263745
lead_6640408cc84b6513,0.0806653343406054
lead_561d9b460589cd33,0.30930709965873726
lead_c63405fd25885ac2,0.05516998250150974
lead_ac4983815bae8382,0.07512746117876379
lead_44b3dcdeb5295c82,0.30240764950337495
lead_ee762ce286f03950,0.5367859473648313
lead_a6d2673e52072def,0.42425428380344954
lead_5340bed1f667f8e1,0.1728222403832287
lead_8c1906309d36e9a3,0.43970359858476105
lead_49b7dcb00bcab208,0.33266144232456046
lead_afe1d307363aedb5,0.9605623947400893
lead_930a4e8b3530bc8d,0.1108566428818052
lead_5c0cb1ad8936a1c4,0.06314794455999605
lead_be403fdf7b0cdc8a,0.08642133539156703
lead_601917c5677aaf23,0.18810537812676756
lead_a7e6de3012e60274,0.07741389163746565
lead_ce6f2cff4ba26a75,0.017725660981018774
lead_903c37474875c4da,0.05420626786027649
lead_348a820532c64dc8,0.10921114541284707
lead_a8f70ae1a62abed3,0.1434581982928086
lead_8d1689dc7eec1efa,0.16274383357955652
lead_78295181221cba9d,0.2180455947677988
lead_aa3b4de69d7bc75c,0.7755790337741431
lead_8d9c5965b4b291df,0.21386765736262067
lead_366d9cab03d93cd8,0.12171360294861105
lead_86e95ff5b9f5d4d4,0.13391375792290872
lead_403e580dabb6741e,0.5136608254841496
lead_c72e0c710d6af996,0.1956189852546337
lead_7c69e796887d9431,0.3684940117928716
lead_6639276ddb60d640,0.2324414781168342
lead_b5940d244d691a27,0.15361254858387793
lead_2b43c28b85a4d37a,0.45774916264073146
lead_74e918359fdc6258,0.09433500243411769
lead_456611522ec0f340,0.44774673677123766
lead_ef801bb9d31d3621,0.1370066283249084
lead_51ca4e3f93cf3b65,0.05068906457184166
lead_94c531fc52d96342,0.11265416192780935
lead_ea191dab2dece558,0.4828780162556566
lead_855c4d06d06fb859,0.027633582773684426
lead_57edc57a545279eb,0.030619082228759364
lead_44831f7aad6d8662,0.11171635864171332
lead_5be4614c2c2e3bc7,0.3311747983859747
lead_5b7e0cfca44372d5,0.19560591571090358
lead_8b3b7c4658f56f73,0.11351557490088016
lead_c405912caeaa06e8,0.0663531292915571
lead_ae868bb301da044a,0.02177746335982564
lead_b764d7fe310f68db,0.08880200325894155
lead_395615b2132eab86,0.17581650703853377
lead_e16f249e61003bc3,0.24633731662881253
lead_01af5fb8b6dce080,0.8045131576308051
lead_95cc0a2a3ddc3ac8,0.0585025179796914
lead_65a1509514b86587,0.1708918138891905
lead_11a56ed3adb6b1b5,0.11005570193642301
lead_45c4a77d6e930769,0.291479074628564
lead_c09b07e6704df536,0.10307281234085783
lead_b74cdea1a8c1a1b3,0.6012306846223301
lead_e09d5d588850c121,0.43836332066667566
lead_9036e0dd95641184,0.24073140307744828
lead_673b9ee3a18914de,0.2210975493723479
lead_0835664dde204820,0.010247493609963097
lead_1c39362c3e381f02,0.16355503768503551
lead_868d81c76265e076,0.3270848357373213
lead_b30df57a48f01f19,0.29164915385699797
lead_e9c6c70ea33d4002,0.03815377069208839
lead_2d3b4a750f2c630a,0.12897244050814927
lead_21d30c2f76b9c771,0.2380850572674662
lead_b7091988f5b5534f,0.06270692572843706
lead_be601e506b6791f9,0.07901315981474216
lead_eb1bf2c94ad8ac31,0.38761384088369455
lead_d0fa30497a42f923,0.9127172090767457
lead_ae99d18ac2b65caa,0.08526700663128096
lead_ddbabe4ca896346e,0.09180307955214198
lead_03aef5c5531f8f28,0.2613497329337948
lead_d36a992f94966355,0.5046248111964975
lead_abf4497b3f5237d5,0.11850647861108576
lead_263c08c5811b29aa,0.18828959717130345
lead_ffb6dd9902dc5e27,0.21143972293515678
lead_42ec420f22e15cc9,0.13628757171947906
lead_9d0f99d40b9fdb9b,0.38176135475409134
lead_ae6ee7a954ff3210,0.9884229813592972
lead_24af28e472a4a0d2,0.03941190683963278
lead_74ec871056fedb84,0.2980885061062736
lead_b657bd1ef4fea20a,0.2344202208815524
lead_ee8a1eeee30c24b2,0.08335354599699119
lead_78019c5114968fc8,0.03212978424356629
lead_87b39ab6b18d10c5,0.12109197174865527
lead_534956db0f5742f8,0.045196866873293245
lead_17e5484163e2980f,0.06365685465608736
lead_ed212708e7830c67,0.26485039647290354
lead_4e3896da915c3421,0.01921104632860588
lead_9850afd88f769fde,0.09256105243209557
lead_33bed921069008cd,0.07112093443243675
lead_655dfc938cc9b622,0.05802970381768409
lead_18c5401bc63a7dcb,0.22009565792765373
lead_96c1ec7c5b173a18,0.9813172553143026
lead_beade0732965191d,0.19831245232239747
lead_e66d31629ed38256,0.05497801154111503
lead_3c48b649bca2e0e6,0.3821676470727611
lead_ce889e11627afd03,0.9559228447457749
lead_09026cc843ce11ab,0.9099934057341861
lead_cea9494c410242ad,0.09567339985960417
lead_02cf45193ce53bec,0.2045762500548357
lead_a75e718421c46835,0.15682481077722638
lead_805b6143a97333ac,0.20442066929119668
lead_30ceb189c4f09b59,0.47281432893850217
lead_f808475fc4710c4a,0.3871390418166126
lead_e0ec70c5f2aedf97,0.1532964597366606
lead_b70f1af0ddf205a0,0.32541309828195797
lead_e654f98fceae3d38,0.08377386300149742
lead_103813ee51154c1a,0.3980221658804094
lead_9717875a6b9fafb2,0.060636909067067354
lead_258271f3594fafab,0.26467574652021236
lead_fd5a8122c73b3c38,0.4239649584643964
lead_11faff6ba9276a3c,0.0950043479965928
lead_006a764299996b1f,0.12892354392438637
lead_261b8e25095c5403,0.0355975023851494
lead_4c588e48daf1ace9,0.49173884322738265
lead_bd054a189c5676c7,0.9524697673690946
lead_b8de9d01f5361248,0.01897857998205649
lead_44e284fd25871f69,0.37815336504572195
lead_bc827023fee5e408,0.021778448341899834
lead_4d4998b84d491673,0.03792837802033287
lead_658ad7ed0a84de6a,0.022690485781279614
lead_892d302fcfb8b30c,0.3886624155297935
lead_c36c04796341f2c6,0.07451934072496652
lead_1f865382dfb73763,0.41106846675151876
lead_e08869269003e10e,0.15530003384050522
lead_df66199674329545,0.23184792729370512
lead_34c566f7b61a07de,0.12808323601934912
lead_2d46ef949fdf6333,0.06177099346733908
lead_7ca76f135b565275,0.5365563036504508
lead_ee9d6f9c5fb1cb41,0.9607107213035578
lead_236467e3d6f41638,0.019444742320064285
lead_230ed858f51da81c,0.9783111631445875
lead_189c631f5b8e17b5,0.0896918927574553
lead_8aba99106aa54490,0.1300622036040182
lead_e2d2c088a88df1ef,0.24002167476644357
lead_e4e3df7007919756,0.9253692919607213
lead_8a088dc42679051d,0.5777120100948592
lead_4841b28a747d3948,0.07840032759189344
lead_ef9cb08ede9c3ccc,0.11593154570450355
lead_0ad481a12bd21c47,0.12917939411228854
lead_eba180716d1a3033,0.07751302068295447
lead_0206f673035ab668,0.9511896545179637
lead_0d94bccc1a6147c4,0.34880730174094676
lead_e2ed505e6cfa7924,0.37540465029749004
lead_fcd1c29855012de7,0.32201657634044256
lead_fb4a4be169b72bb5,0.19141842187858893
lead_bbdcfdd196d6f264,0.06605924132054036
lead_fc501ca2d917dc87,0.33478849038275404
lead_5415c2a4549ffc30,0.11065423335629092
lead_db10f2c76741e3f2,0.07510656941651972
lead_96ee3238a5608504,0.3156833892432817
lead_e43129e243a1259c,0.14040875516279616
lead_8f894c57641d9061,0.11709886553616976
lead_5491cba738b2158f,0.08245645152646089
lead_3bda571760af895f,0.3592591374296985
lead_5ba608ea62fd5f26,0.4136002736343089
lead_7384e12ec1c1dbcd,0.7061590151468251
lead_dd979b6cfccff878,0.18719090338338965
lead_0f3d22c9c218ae8f,0.337500158287729
lead_97a62abf43b217a0,0.2566292774117521
lead_4a44b926fe64c47c,0.06819052045786804
lead_e4f5e3f91e367acc,0.9748607010865771
lead_32867cfaa6c4e0fd,0.11072960260279469
lead_0d788c91f5b413e0,0.1082609576712431
lead_1425321ae446087a,0.13292491329507194
lead_b286d7b9b40253ac,0.17258146321681153
lead_c4a990c0138cda9f,0.39059055293848033
lead_39659df082a6dd0f,0.9581814110105462
lead_7441745d7a5bd4b8,0.8949285907187281
lead_7427c1f6ab508998,0.8898773659508152
lead_92e3884b30ae4d39,0.5881958793965781
lead_0f6582e7b60193b0,0.4258808117320556
lead_1bd95ba0718edc8c,0.21060061927501234
lead_c0099e24826ace87,0.05080496622713405
lead_ec4cf0ac40ccced1,0.3282654129274225
lead_97dd5f2f785bb717,0.13529763458608957
lead_532552f367ab7638,0.0354171895714931
lead_e1c466a4b56b3cf9,0.5105065429009726
lead_7a73afcfb92df1bd,0.07020346211401175
lead_839183d309c7b56e,0.09933887499694857
lead_6eb7cbad73a487a2,0.06275282154016547
lead_5e9d7326dc274c68,0.11029119309471101
lead_2c6032c1c1eb7178,0.9485349711546733
lead_c26654281dcb8243,0.9503792180766663
lead_eb230de4a459fda9,0.19107665474261523
lead_6a916c40bc894925,0.044502478560887286
lead_b3e10374bbd207ec,0.9349094169371681
lead_112e53bdfdabc25d,0.23276632618347431
lead_2231f93e3d497866,0.031117748794053036
lead_fbd84bd821dff3a1,0.11617715757191394
lead_f45765bc5cc9627f,0.2314527812611138
lead_c52f3a17e92ba0cb,0.10723744679285376
lead_c0e17b9c45ccabc2,0.7587202587135223
lead_d715239cbff17090,0.17639265836313708
lead_a1ce64d791fc9adc,0.04029072655267465
lead_e506d2f1135849ab,0.359764918824888
lead_78940ab56785988a,0.18311292962038678
lead_c3693fa43f622461,0.07353594838378975
lead_55fec96af0229ca3,0.050606275802560156
lead_bdb886ff091d6502,0.015787284549885164
lead_8834281e95badf9a,0.9530616723631269
lead_e65a9b32823607d9,0.958370130149932
lead_3cc59a53e3a33901,0.08379705378454995
lead_e2e5b7dd61be78ed,0.5297152818180412
lead_1077e9f18ba6a539,0.12199824734420889
lead_b89b025fa0dfafc9,0.0629443657944726
lead_220da213f4f38dd7,0.35654136955946125
lead_4fe74da11fbe3082,0.8557733620745884
lead_8f99089432b9877f,0.5345054347847042
lead_82be1b2c8f3ad8d1,0.22166219469132653
lead_79d0baff03b6fe2d,0.0735256026561801
lead_0059bae79a612c07,0.14757327411787055
lead_1983e52c5d845e51,0.04939896983150077
lead_9c801ceacde1a3c0,0.12245733148081336
lead_38973f3c9fec1a3f,0.41952232267110356
lead_e8806d9dc52a98d0,0.17917493994861186
lead_eafed688c7b7e676,0.09532933272265416
lead_1916bab28d067589,0.8935501935155032
lead_3527ff369a6b970b,0.0872250421162671
lead_f571ea6276f67f9f,0.10016524916811248
lead_aa9f92dd2f885663,0.9538356846568786
lead_2ac01862ffddeb94,0.07310227196183654
lead_c12382645cef7df8,0.8378566777040881
lead_8cbd0bf6b591c9fb,0.03005906706539528
lead_e80d70b2e4201d1e,0.33240647443648474
lead_c9a42fd64b11372f,0.09411904075568318
lead_a6d7d17284041925,0.09129649922011601
lead_4019d52501602361,0.03776768837952592
lead_2a496ab41ab12277,0.060886319122191536
lead_3915a9509ec2baaa,0.23401115167693426
lead_798a0c71be71fa9a,0.21049762646460063
lead_bc97b8c84e39d101,0.11776731655478684
lead_80c01e629b48ad82,0.11001023416965722
lead_42556949a5373174,0.8024391973304313
lead_1c754abf4e650e9b,0.026296515881631496
lead_9def8bf3eb08db9b,0.11015003661123896
lead_29a2a116ff39d65a,0.13890560823021156
lead_7ec182b3cec13fde,0.11033011513058583
lead_083fb9febcf08131,0.03111568265640868
lead_1c0338d4701c0753,0.16566618039744962
lead_edc34cf51ceade6b,0.23965786145543
lead_af37cd817eef7067,0.6753146482721915
lead_41c952c8b4cf5fdc,0.13712965008860967
lead_73e935bedf687c3e,0.504178846722584
lead_291eec7e7b7b72f5,0.4766100569381527
lead_643503ff47e83525,0.5113641079136797
lead_8072336d3498ffc4,0.08941167668327692
lead_4c52f8558030b12d,0.64995697047407
lead_228ee77b67dc6382,0.07916693572714768
lead_061e84937c0aee2c,0.031276991542366135
lead_54ac32325a9a743f,0.7983002971866943
lead_4861fa3e8a1783ee,0.5234829672001761
lead_5e0be160a600085f,0.02217888269552172
lead_7350e074ad0e3e57,0.0611315713971641
lead_3bf4725e376d618e,0.25495653081926334
lead_21f62a7a810c94fe,0.17675166152718746
lead_aea9b4ff7767a2e8,0.9745725912221669
lead_bfbb02e8f8ce844d,0.1375586323714058
lead_3e64d7c4b6feeb2a,0.14274684977486632
lead_d801b1ede2da52fa,0.19248774614112057
lead_5e0642f03afdedb7,0.053488505110298235
lead_f8eba28ef71ae529,0.12339657218768382
lead_18eea1e1a9143b84,0.2838360791367169
lead_17a903aaa9c241ba,0.25199143240250055
lead_d75e44bdfdf4d9de,0.619898708454073
lead_b44fbc0bec18e681,0.05479701528138137
lead_82f490c3a41d0af2,0.1588108069644072
lead_1a24951468284ea7,0.16961014845641437
lead_066cc6484603e894,0.06644351956761427
lead_1d261ce23e8dbb7c,0.12196105424206327
lead_cdf50bc9aaa5f2f1,0.6354523783378969
lead_5cc0878834589291,0.37083086840001267
lead_c9272c7a9c5b0b1d,0.11289956414159064
lead_fb448a3670b1e84a,0.18223157982652916
lead_e92f12bbdebd8ef4,0.31781171864271385
lead_0e1a30cdcf8c31b0,0.14950699524355043
lead_48e31310410531d4,0.041977711323892275
lead_308461297d47d6c3,0.08168593561228077
lead_6a8f5b685459346d,0.09115954047728167
lead_c77cb86988c32857,0.31011584626002087
lead_32f360db6924c2fc,0.10722133249446565
lead_9acd12e78483f32c,0.11034309967411926
lead_3c842b7c7e60e2aa,0.4621709275590282
lead_bf6eaaf116ced984,0.3172488965482793
lead_f298ab807986b65a,0.6632681242308696
lead_d9d118458a57f23c,0.24214011582851686
lead_fb6deb65176f1459,0.029125363045537037
lead_222101720ebe64cf,0.14500916859370067
lead_e957a8615aacf912,0.06411188771061885
lead_cf8fe86c902cf238,0.9050409183530959
lead_d06b57a256b4453f,0.09840844165829149
lead_417fd48825d4f3c7,0.07714317411191846
lead_c79073d01e47e308,0.13220700950873743
lead_20efea01f2cbf586,0.20357150809548855
lead_7d5a9679bb06d2ab,0.33785864704529306
lead_b3768182f30af061,0.11957775897131516
lead_348e90636291f8bd,0.09026772815397803
lead_16f438a6075f45ef,0.13314745520154198
lead_9bc5337cf1a28ded,0.1760339554682569
lead_a0143546126fbc11,0.0446444741588064
lead_e0bbb816d374c866,0.1396843350080229
lead_01d85502391345ad,0.8620952191806883
lead_e20cf366a046d907,0.33144384997175047
lead_9bb2777da74e575a,0.13173415323766727
lead_c225626567df1b03,0.9925372343063121
lead_08bedd716202ea0b,0.0818448663562166
lead_771ffcd4fca34dc6,0.17861261393401198
lead_0f40cd50953436bf,0.3194310798963018
lead_22d2cf4c02affc74,0.13984371251137026
lead_dd73b16522e82c70,0.9309766373193389
lead_32fb33091b3a82d1,0.1217156150471552
lead_466b417bff21ae7f,0.09820146778957124
lead_a8fc2c01ab43535c,0.3548617524595656
lead_c33df99836c67796,0.05912666257490974
lead_e8dd6cdad4430bd5,0.07535403135365486
lead_620f442013151903,0.05567614212684477
lead_5b56c356dae86228,0.06344350658142779
lead_a3aea56019d25249,0.04390192944423013
lead_cef55053b598a863,0.2649667735012679
lead_11ee506381bb8437,0.3352121272894691
lead_3257a6f18653744e,0.18082673758160683
lead_21dc43444c66b351,0.03487833072066692
lead_02732cc6ab9d63b5,0.2435305176298178
lead_0b9cbd216ca11c6d,0.07355421207654878
lead_234c1922d78d21ca,0.1372949008504232
lead_88c6e9067619de2f,0.17046100511205836
lead_98ad24935548169f,0.6116181694914555
lead_c6551ae815139cc8,0.047730265490631
lead_0c89cf582f2937fd,0.7323954739682296
lead_ad2822a7fdaea325,0.1635927225250655
lead_a22b5a8c701c973d,0.5474723717087678
lead_f6787e0856e6dfb7,0.07326056476472409
lead_2f27268bee547bbc,0.12784579784215555
lead_0bfbce142b51a29b,0.08772965961811943
lead_29e675e43a744774,0.3727462331335414
lead_2b0f8216698e382d,0.4446798018638496
lead_93d67c6c7609a2bc,0.6930725616174163
lead_593b241a81a44e07,0.3362813075423424
lead_abb8e27d46a2595e,0.6656173308594484
lead_da8df9efd7234595,0.26580024910372413
lead_8278cb18920e266a,0.18745158520033361
lead_8227c5ae038be0c4,0.9847531180826332
lead_36fb2bf5768545f0,0.27721808990430746
lead_1a0f37148cf6cecc,0.21582179270244853
lead_fac0f6b88e24cb81,0.5603858348177395
lead_28c1ae58ca0760e4,0.10203680133690969
lead_c301a52549bcb855,0.9081608561246097
lead_1dfff1dabeaf29f4,0.14902066104750933
lead_41804f8b8bcfd6b3,0.2438828469446116
lead_4eee0a2cdfa2d623,0.2907180142759817
lead_2d18f48dd818135a,0.4714832518313202
lead_af4d88b43b7c8c06,0.06760958094692705
lead_5ad33bbe258180b4,0.9915260418240711
lead_b2ec4ee6687cf20b,0.2115672772736209
lead_b3ffb1606cb181a3,0.13222261610272049
lead_d4b969b22b6a8e6b,0.04549937741789685
lead_f176b370defc326e,0.0692415598024177
lead_f26574cf82d6c0ce,0.24632328642070256
lead_a8779555fb0103ac,0.07654224853539723
lead_0a160ae839dcbfd3,0.15195187342659947
lead_dc19eede4d20e616,0.19300975622101613
lead_c89bc85c9e08a9e6,0.5527486025459611
lead_1b2cac39d47283c7,0.037453151308377064
lead_5680a3191b961f23,0.35771841369020274
lead_aa886055ae00fee4,0.1142540914980924
lead_069af462f66d5991,0.34888308697873655
lead_8da2817cf539a80e,0.27577341232534985
lead_aa06bf866457b149,0.2729516426739835
lead_dcbfdf9694f25b4d,0.02414506584097303
lead_a1647c455783e0da,0.036915057753641484
lead_ec81ab413d346c9b,0.07296436979908918
lead_6abdcc0c5e759974,0.3281462043629297
lead_5f7698fb6d442a1e,0.08771688253841875
lead_fdca14e8b4e65aef,0.10309613788006208
lead_a85e61fbb2f16aa5,0.7561841163470453
lead_a4fa817cd40cbcdd,0.02613911974424537
lead_71254524b1aea6b6,0.23639273139952588
lead_4f05b457ab856027,0.08946421421622809
lead_b57ffbc9588fc3ec,0.12803855411607662
lead_0bee166f9ddb4192,0.19078583375982877
lead_3c3be1870406703b,0.07805836394525534
lead_7b464519623d6457,0.14046599571206703
lead_d55503b1ae8edfd8,0.1551755928081881
lead_da540e6f8893ff23,0.30098920493381276
lead_c1c4b82b761d661f,0.12635918513295313
lead_ba06eb62f09e25c2,0.07983450198050579
lead_26c17705a4459271,0.2936892575278348
lead_d5e37f1c86b7dd75,0.06005589566575986
lead_98f66f6b6adec66d,0.22682779592189703
lead_76a84417f5e7dcb9,0.24334103260786122
lead_142e17f935a1da30,0.7530993267203168
lead_6fbcd6ffb0335fb6,0.08719628369856104
lead_9177aeb32d7a9561,0.07673186497897456
lead_ee44fe94df40a8dc,0.3780165434398202
lead_fb235dafcaabc69f,0.20473484895632324
lead_ebc2022246d6b8f0,0.5333130424433521
lead_5d810cead2e7d2d5,0.7990398910172523
lead_51e651cda374dd58,0.030267839684163286
lead_1c1cc74aa68fde24,0.42323696667906074
lead_18b0c3b74edd6076,0.29549660966446284
lead_7a39e5254e8e9b19,0.21396924626629804
lead_19bc2978f328eff2,0.7515545745497589
lead_7f4287e09a59b45d,0.29900846322867536
lead_b6a06920b19daf9f,0.32048098402437825
lead_a683bf5720d99caa,0.5158953087287177
lead_21c61fff4efda00c,0.1989375018322302
lead_ae80ba99f56da7cc,0.2960223216922313
lead_55d6753271184c21,0.4508517623669838
lead_64c851d69a77ec5e,0.5952755153540021
lead_577197e2b3efd27e,0.34204254549228624
lead_d2dccb479b29630d,0.02261936827300513
lead_2d23f59dae6e8d19,0.9134232761486918
lead_ef95e998e44ed1bc,0.20870687288644413
lead_33ee85219708b476,0.2910633556859489
lead_09b58d41afb724ef,0.6428705024426975
lead_e598309aea102f4a,0.4334736930013028
lead_f5994e43c10660db,0.5542206427576023
lead_1acf2de5ff1dd2ac,0.1846475396118903
lead_94ac272c7800deae,0.46063779513269976
lead_cf54e848240d71b4,0.22741199866211176
lead_339f9c985d6da72f,0.1723255330494939
lead_b209580c4ab5befb,0.2519970178806553
lead_3d4c8a9ff46c1c17,0.9044480926328202
lead_10ea23a57d0cdd5a,0.13808217956737234
lead_bd2249dba6e6940c,0.1380780354420214
lead_925e372cb1194aef,0.18837464301562146
lead_5ddfabc980f0398e,0.03230943932473893
lead_40b84867228dd99b,0.5225629176341702
lead_5a44db82c24580f9,0.10560337193150197
lead_9c5f588dcc852637,0.6862973007931354
lead_4cca3d083d408c9f,0.3529327996593985
lead_edf102f0af815086,0.9603349537449526
lead_5c673c12ef5659fa,0.03659429570672126
lead_9d3164b1a0a5e09f,0.42192175389996756
lead_e4be236b11ef8634,0.49902451377214374
lead_eb76cc3011185e38,0.06836751672965649
lead_20981244180218eb,0.10137004665025669
lead_c358b7db2eea5676,0.3618858020335015
lead_4ba87d384909b5b0,0.29345956719000654
lead_5fedd72c59c4c90a,0.2079864168146086
lead_2f802dcde7aad0b3,0.2859814291832269
lead_cc1746b9f3050328,0.15597064830479027
lead_1743378e2c69508a,0.22330410777717985
lead_06afe9eef8118785,0.022387344065543154
lead_ec13e44b5acf91bd,0.5670201653545981
lead_fe435709f1ea3e59,0.7043082658369295
lead_1e7ed039c3ae623e,0.36144200408630844
lead_049a6c5f46376db7,0.09421133674023593
lead_63327d81d245d4d6,0.15260488414788695
lead_7afe61d38d5b33a7,0.1053670657780747
lead_7f3d149ad9533234,0.26484617813574185
lead_7812a392bf2bf33b,0.1770067002008528
lead_d33a6111572d3c9e,0.11108402478386312
lead_fcb5a0328759a915,0.9762221829634179
lead_4de59d43728e4f5d,0.09676803841820211
lead_5e4a4213dccef700,0.10422940674796666
lead_a662819fccbdf7de,0.16199792271488203
lead_eb5a8f944c7a5cfc,0.06989864656998224
lead_cfc6403e082d7bf1,0.2197886496371709
lead_c5719e7daefae4c1,0.4864401058836618
lead_f4e70133d4b36061,0.8398461770286334
lead_461cc0235042b2e5,0.22278856964366892
lead_6bf43e4570b8dcc8,0.1840842570388413
lead_2c4fa4da16796bd4,0.07909114912228518
lead_80fb0a6582e76cc8,0.20359524759855285
lead_15ade89c673d42ec,0.055615403316300854
lead_b278b968e5873a6e,0.16827963545602787
lead_316fa016027dad58,0.12320450209034217
lead_b99fe5a8719c18ed,0.08404062146673125
lead_e910a0e4d305e85b,0.15785681292942771
lead_426139944294b7c4,0.04969163952918451
lead_5eb45e6ea1f2ffb6,0.5409732671214753
lead_4508f5283299bc6b,0.3834503718511686
lead_be9f81a3caae4d3b,0.3346598909346943
lead_561cbfdfe2324013,0.22014058357161478
lead_453531433bbae06e,0.0728870624740722
lead_c511ff880181b5f3,0.36402788465770436
lead_07703b8f7f34cdb6,0.15110887869521858
lead_9d10eaa7d11caf9f,0.04815464105232518
lead_c5bd8df4a4626b0f,0.09683476098361904
lead_4d4f95105b37199b,0.06178035244892823
lead_d04f48becbf79914,0.2861560159158547
lead_a436b81356aabe7e,0.043312934503555126
lead_8db531eb6527c6ee,0.24179681520873703
lead_df62eb34d5efcc09,0.054013481613879095
lead_ef787d2dcbc47d86,0.3388771255416159
lead_a4ed3fe3350046da,0.2627171290301032
lead_a1a08041c7e87948,0.5242362327350478
lead_f6b440ee4025110d,0.0414007103903187
lead_9001ed230012da92,0.17126712790574064
lead_d78cde45f0c199d3,0.09283490333626834
lead_4e11817af057082b,0.8609561834287588
lead_0a700c8ca16d02ec,0.08598743785806387
lead_7a2d5428994ff6cc,0.8266304964737268
lead_dfd2989143d3c28d,0.9309089822954251
lead_3106e6eaa61e8baa,0.17509082617211613
