lead_id,score
lead_9f6e5e39d46b0017,0.30495612996518395
lead_3226c40a495f8973,0.26941648084880554
lead_3a097d7a741e4b15,0.5523466225483763
lead_249fc3c1d8d62b5d,0.06951188416576515
lead_055ca064b60e294c,0.8434560379462128
lead_222f17a1e6977eba,0.05984653611454704
lead_1c4940ac8361f27a,0.13947944030291567
lead_53ca6ba14de476e2,0.1524761063187724
lead_91da92e68a5ab3db,0.14771403508040468
lead_aa837e70b7b4f1cc,0.062429543008800686
lead_d903a984b9aa14ef,0.04133426611486438
lead_429f7c947d2a0157,0.028647273370571005
lead_e6863b8a1c8e5a2d,0.7147038651945377
lead_7a9c526ec0f54063,0.11572847374016668
lead_b0171f971a94bdb9,0.4967070711659135
lead_8703ca7f1e74cd00,0.7094871746915574
lead_0969541c0fceb24d,0.11568151037674626
lead_bad174e5b5b7c4eb,0.4511725560084793
lead_2c6b1b190e3de6b0,0.7269414817276515
lead_120972f75f5b065b,0.1043882334618299
lead_2b45e2671d3f04a2,0.12381835555896459
lead_7fcf819b52d2d33e,0.5106685458319437
lead_235d739517a26d18,0.18611554712150108
lead_812aa504f39abb1c,0.030194035403933492
lead_71708e1ea49a1ca3,0.13943595540677373
lead_6338bfb4fdbbab74,0.6265174192709191
lead_2dc51c4a9fc85a29,0.31086150718152444
lead_47a0093c61ad9283,0.39953572940250526
lead_fb20f1cc4564d269,0.2975467650537639
lead_e6ef153519a7d903,0.17016267097044216
lead_38bc05a317635d6f,0.30063044499169633
lead_a15c175be11fe436,0.026568226731252982
lead_9028cfffc2a7a0d4,0.06175788410631009
lead_77e306e7be9c04a6,0.27452598268741024
lead_18efad6408eef00f,0.06507774012444975
lead_f63c09d536d13632,0.12983568297927328
lead_a04a8b979481a66e,0.7828340042517385
lead_b4683fd39477a4b6,0.6895951594485195
lead_4a1e5d33e48e3646,0.39783605192475147
lead_1a363c46f7c3ea97,0.3985989523617377
lead_3cddf0f7f564d49d,0.5647953840893495
lead_da8cbc8ab76cea8b,0.06202196657754313
lead_6943916a8909ce2a,0.05647653614266089
lead_172e566d62cf25e1,0.11810393611988616
lead_9c57477aac950d78,0.26567809982625396
lead_ed2c26fbc8be876c,0.04470076815868984
lead_3c731d38629321e5,0.46074963046406303
lead_753c354113b38f55,0.10108121426214352
lead_ac7f7327b44c4253,0.10033162153252892
lead_5f30f6b9d3bb0ac7,0.24396694646879152
lead_b13058f0f535ab0a,0.14401840155020287
lead_c38852c13c864021,0.16527951211608144
lead_ca6148e5893671f0,0.07605865093189516
lead_111e72293c517757,0.05503078253483959
lead_dd03931bbc901b43,0.8875699716071204
lead_b1c70f16689fafab,0.11470038203793212
lead_29a64f5a4bee8bf6,0.7580909626344305
lead_5268f719917828da,0.6534736198053052
lead_4e35f76829dd2c17,0.06010507147124404
lead_f1aaf7d475a8f223,0.20649950766476016
lead_11af6d4a174dccd9,0.28370046422921635
lead_95f2a68c24e10ac0,0.15448578429438342
lead_daf3da47efcf6328,0.08913410045054163
lead_1ceaa8ccc8b8b082,0.1329636070430028
lead_b764688d57118262,0.5199755923676151
lead_5ae6f705f835578c,0.2906155732960546
lead_04ba77d23d56bf48,0.167316608006371
lead_43fdbb628679a765,0.08642981788317898
lead_3c01b9c03f203ae7,0.16266349642338426
lead_546e1b99fc12f950,0.17262571993414216
lead_a98f013d000f4700,0.15594213601368048
lead_aeb2538c14c4f733,0.23242850963239237
lead_38414686ba83fdfc,0.09202510796032258
lead_ad60f896bfc0dd58,0.195376650608668
lead_4d65cf82cef6b6ea,0.09260370277842805
lead_db54a89dfd815b89,0.0536876989506449
lead_2892412af846efb2,0.9627786837339509
lead_87d36384a203de4a,0.1302225558521154
lead_f537a18f20eff3be,0.32573883192629344
lead_bb8c154a5c07142c,0.27639788022276585
lead_761a765da22289a9,0.40460121734869237
lead_b74fdd235b79c512,0.30691156099874417
lead_afced331727b58ab,0.10717498479574403
lead_8fd25ebcd68a535a,0.7139693123418003
lead_9c8320d3d0fbdedc,0.12356755404487343
lead_7b2b8339f94b6429,0.46017412439914557
lead_b6ac6933abc608d5,0.2159646777228331
lead_75e39534f354a2ca,0.09302420082192557
lead_7f57db363059f6f5,0.23956906503793263
lead_0594a04a3b151966,0.07234966868732204
lead_81252fdb77fd8e35,0.20474559486351107
lead_d51057a391d896a4,0.7538716868351791
lead_bffc038533cc0681,0.42176239477895017
lead_8b5b337675877a0f,0.08340530443477112
lead_66c087cf92731251,0.16571845457203999
lead_6640408cc84b6513,0.08073320951888935
lead_561d9b460589cd33,0.2670194651990574
lead_c63405fd25885ac2,0.03695386618494949
lead_ac4983815bae8382,0.07117599948423556
lead_44b3dcdeb5295c82,0.3116044451775647
lead_ee762ce286f03950,0.5632395848107787
lead_a6d2673e52072def,0.4027969340442379
lead_5340bed1f667f8e1,0.15188536845143832
lead_8c1906309d36e9a3,0.526705753422468
lead_49b7dcb00bcab208,0.3239553712264926
lead_afe1d307363aedb5,0.9466132258097103
lead_930a4e8b3530bc8d,0.1186114843395858
lead_5c0cb1ad8936a1c4,0.06982442408277088
lead_be403fdf7b0cdc8a,0.08277071126290603
lead_601917c5677aaf23,0.14385234680604367
lead_a7e6de3012e60274,0.0659569853476859
lead_ce6f2cff4ba26a75,0.01630846143956413
lead_903c37474875c4da,0.04486009117805071
lead_348a820532c64dc8,0.08304858605938424
lead_a8f70ae1a62abed3,0.11434293716933572
lead_8d1689dc7eec1efa,0.20638783985131265
lead_78295181221cba9d,0.15066730056470518
lead_aa3b4de69d7bc75c,0.7992041468184112
lead_8d9c5965b4b291df,0.24312632175253607
lead_366d9cab03d93cd8,0.13652695226197956
lead_86e95ff5b9f5d4d4,0.1270462692258828
lead_403e580dabb6741e,0.646724929716137
lead_c72e0c710d6af996,0.17655080783133187
lead_7c69e796887d9431,0.4202616621578227
lead_6639276ddb60d640,0.24809369171653342
lead_b5940d244d691a27,0.1422177850555728
lead_2b43c28b85a4d37a,0.5587865690851723
lead_74e918359fdc6258,0.09473466612281398
lead_456611522ec0f340,0.41689634296846867
lead_ef801bb9d31d3621,0.15479494247311806
lead_51ca4e3f93cf3b65,0.046936552962977024
lead_94c531fc52d96342,0.07601676601182525
lead_ea191dab2dece558,0.5287393037596172
lead_855c4d06d06fb859,0.026463649535357986
lead_57edc57a545279eb,0.03177052137217342
lead_44831f7aad6d8662,0.09970401019297224
lead_5be4614c2c2e3bc7,0.3452190646577645
lead_5b7e0cfca44372d5,0.1717988496910125
lead_8b3b7c4658f56f73,0.12469401255883056
lead_c405912caeaa06e8,0.049743918932161804
lead_ae868bb301da044a,0.019465586088007126
lead_b764d7fe310f68db,0.1354700599352924
lead_395615b2132eab86,0.18589797930418556
lead_e16f249e61003bc3,0.30807512952004396
lead_01af5fb8b6dce080,0.8437276368466948
lead_95cc0a2a3ddc3ac8,0.049381646644780744
lead_65a1509514b86587,0.13957181951662928
lead_11a56ed3adb6b1b5,0.06239989005919125
lead_45c4a77d6e930769,0.25067173867324805
lead_c09b07e6704df536,0.12284292634549941
lead_b74cdea1a8c1a1b3,0.5583149272482194
lead_e09d5d588850c121,0.48585041957925673
lead_9036e0dd95641184,0.21065191741221387
lead_673b9ee3a18914de,0.212807737107915
lead_0835664dde204820,0.012052264275462835
lead_1c39362c3e381f02,0.13906532552295872
lead_868d81c76265e076,0.3459580890400203
lead_b30df57a48f01f19,0.24257458061722256
lead_e9c6c70ea33d4002,0.04322661059339772
lead_2d3b4a750f2c630a,0.1114860131441503
lead_21d30c2f76b9c771,0.2413521780586566
lead_b7091988f5b5534f,0.05796658477481384
lead_be601e506b6791f9,0.056330225286233285
lead_eb1bf2c94ad8ac31,0.3205580114916054
lead_d0fa30497a42f923,0.9094879625622282
lead_ae99d18ac2b65caa,0.08615065810421989
lead_ddbabe4ca896346e,0.09559862587820933
lead_03aef5c5531f8f28,0.24060344612173185
lead_d36a992f94966355,0.4400414310767359
lead_abf4497b3f5237d5,0.13106881740960344
lead_263c08c5811b29aa,0.22470723671747178
lead_ffb6dd9902dc5e27,0.18841558570024314
lead_42ec420f22e15cc9,0.15398102041067274
lead_9d0f99d40b9fdb9b,0.3802189458221371
lead_ae6ee7a954ff3210,0.989172376167093
lead_24af28e472a4a0d2,0.046782721921919054
lead_74ec871056fedb84,0.35026319235880327
lead_b657bd1ef4fea20a,0.30656080519060047
lead_ee8a1eeee30c24b2,0.08697628629865838
lead_78019c5114968fc8,0.030832487496358987
lead_87b39ab6b18d10c5,0.1336725157736139
lead_534956db0f5742f8,0.04552371306553232
lead_17e5484163e2980f,0.05665948120267132
lead_ed212708e7830c67,0.25260716176476394
lead_4e3896da915c3421,0.01991227931891646
lead_9850afd88f769fde,0.08275513709454518
lead_33bed921069008cd,0.06171261289088671
lead_655dfc938cc9b622,0.07790875435569053
lead_18c5401bc63a7dcb,0.22677332843000342
lead_96c1ec7c5b173a18,0.9872045196377431
lead_beade0732965191d,0.2033279838520745
lead_e66d31629ed38256,0.06083539168555777
lead_3c48b649bca2e0e6,0.3907252562712885
lead_ce889e11627afd03,0.9436100873744384
lead_09026cc843ce11ab,0.9018457067079317
lead_cea9494c410242ad,0.12135112211560938
lead_02cf45193ce53bec,0.13012568993903484
lead_a75e718421c46835,0.1562195904589631
lead_805b6143a97333ac,0.21975267485839195
lead_30ceb189c4f09b59,0.5527658156857431
lead_f808475fc4710c4a,0.3515303155996132
lead_e0ec70c5f2aedf97,0.1406464184234848
lead_b70f1af0ddf205a0,0.3430224731776149
lead_e654f98fceae3d38,0.11367319979126757
lead_103813ee51154c1a,0.4351633302570991
lead_9717875a6b9fafb2,0.06328828430840701
lead_258271f3594fafab,0.22366731304002407
lead_fd5a8122c73b3c38,0.37025314969558254
lead_11faff6ba9276a3c,0.09205179968531846
lead_006a764299996b1f,0.14857083991452785
lead_261b8e25095c5403,0.03795047589780036
lead_4c588e48daf1ace9,0.4590399043310266
lead_bd054a189c5676c7,0.9599044200733033
lead_b8de9d01f5361248,0.020482992551939444
lead_44e284fd25871f69,0.3804888126552036
lead_bc827023fee5e408,0.01607488981285485
lead_4d4998b84d491673,0.030267945012036473
lead_658ad7ed0a84de6a,0.01582903608945412
lead_892d302fcfb8b30c,0.33768745326212024
lead_c36c04796341f2c6,0.09160844803552284
lead_1f865382dfb73763,0.39218926699152895
lead_e08869269003e10e,0.133585975666769
lead_df66199674329545,0.2555398079667463
lead_34c566f7b61a07de,0.1329162001081458
lead_2d46ef949fdf6333,0.06342111768505215
lead_7ca76f135b565275,0.5577174958733065
lead_ee9d6f9c5fb1cb41,0.9570626558341454
lead_236467e3d6f41638,0.020864812198497895
lead_230ed858f51da81c,0.9696147680206756
lead_189c631f5b8e17b5,0.09560978862118807
lead_8aba99106aa54490,0.1696013143603858
lead_e2d2c088a88df1ef,0.22632740522791722
lead_e4e3df7007919756,0.9280550348578122
lead_8a088dc42679051d,0.617605308174101
lead_4841b28a747d3948,0.06337496777533921
lead_ef9cb08ede9c3ccc,0.09798054552543184
lead_0ad481a12bd21c47,0.18947693679373542
lead_eba180716d1a3033,0.07646778391850752
lead_0206f673035ab668,0.9602139403322419
lead_0d94bccc1a6147c4,0.36086613451571187
lead_e2ed505e6cfa7924,0.3705815842644127
lead_fcd1c29855012de7,0.2842549113198953
lead_fb4a4be169b72bb5,0.16567955217465957
lead_bbdcfdd196d6f264,0.07802835474844205
lead_fc501ca2d917dc87,0.32302687706729166
lead_5415c2a4549ffc30,0.1689205757523452
lead_db10f2c76741e3f2,0.08766777514405222
lead_96ee3238a5608504,0.3268800795813762
lead_e43129e243a1259c,0.12960466635272627
lead_8f894c57641d9061,0.10433674997385567
lead_5491cba738b2158f,0.07226207282564615
lead_3bda571760af895f,0.32910772002596567
lead_5ba608ea62fd5f26,0.3944030635786365
lead_7384e12ec1c1dbcd,0.6876371843318945
lead_dd979b6cfccff878,0.14282523963506438
lead_0f3d22c9c218ae8f,0.3738764581391101
lead_97a62abf43b217a0,0.28078662295633217
lead_4a44b926fe64c47c,0.0726150912973011
lead_e4f5e3f91e367acc,0.9765874368556852
lead_32867cfaa6c4e0fd,0.10092161591313376
lead_0d788c91f5b413e0,0.07386517271959872
lead_1425321ae446087a,0.1227276051762132
lead_b286d7b9b40253ac,0.14018738180783924
lead_c4a990c0138cda9f,0.3758314702019871
lead_39659df082a6dd0f,0.960521339654711
lead_7441745d7a5bd4b8,0.8736721583158966
lead_7427c1f6ab508998,0.9076748016349783
lead_92e3884b30ae4d39,0.5878209428656974
lead_0f6582e7b60193b0,0.40313147941097427
lead_1bd95ba0718edc8c,0.2292991889721646
lead_c0099e24826ace87,0.09917713145757309
lead_ec4cf0ac40ccced1,0.3258925553459734
lead_97dd5f2f785bb717,0.18270285369617317
lead_532552f367ab7638,0.02997633467289433
lead_e1c466a4b56b3cf9,0.4956764714162225
lead_7a73afcfb92df1bd,0.07381116736089191
lead_839183d309c7b56e,0.069297756138376
lead_6eb7cbad73a487a2,0.06448672870738918
lead_5e9d7326dc274c68,0.17284360899332749
lead_2c6032c1c1eb7178,0.9623927216836377
lead_c26654281dcb8243,0.9262172846083228
lead_eb230de4a459fda9,0.1566208853006043
lead_6a916c40bc894925,0.050416444252611124
lead_b3e10374bbd207ec,0.9486152571251295
lead_112e53bdfdabc25d,0.297273827355176
lead_2231f93e3d497866,0.043752622881814675
lead_fbd84bd821dff3a1,0.115135900077807
lead_f45765bc5cc9627f,0.20539608165198223
lead_c52f3a17e92ba0cb,0.1400493027441244
lead_c0e17b9c45ccabc2,0.7024707154103824
lead_d715239cbff17090,0.20360599147563965
lead_a1ce64d791fc9adc,0.05341785968375907
lead_e506d2f1135849ab,0.2852888153829805
lead_78940ab56785988a,0.2014726532432337
lead_c3693fa43f622461,0.1037392854719512
lead_55fec96af0229ca3,0.09016026356194944
lead_bdb886ff091d6502,0.02278499327218801
lead_8834281e95badf9a,0.9382535350531105
lead_e65a9b32823607d9,0.9636916155117423
lead_3cc59a53e3a33901,0.07403584721453493
lead_e2e5b7dd61be78ed,0.5843457859075385
lead_1077e9f18ba6a539,0.1538014640095614
lead_b89b025fa0dfafc9,0.07742140791851704
lead_220da213f4f38dd7,0.32242151435889843
lead_4fe74da11fbe3082,0.8483921501292631
lead_8f99089432b9877f,0.47771126890322646
lead_82be1b2c8f3ad8d1,0.18276607365822095
lead_79d0baff03b6fe2d,0.07886292452035915
lead_0059bae79a612c07,0.16268271893825162
lead_1983e52c5d845e51,0.05469923585460146
lead_9c801ceacde1a3c0,0.14852581594423586
lead_38973f3c9fec1a3f,0.44888249441739725
lead_e8806d9dc52a98d0,0.13324828448831236
lead_eafed688c7b7e676,0.09279926698240523
lead_1916bab28d067589,0.8566325843434681
lead_3527ff369a6b970b,0.09612213105279913
lead_f571ea6276f67f9f,0.07068104835139895
lead_aa9f92dd2f885663,0.9739636353517536
lead_2ac01862ffddeb94,0.06335331024790282
lead_c12382645cef7df8,0.8292984593045442
lead_8cbd0bf6b591c9fb,0.04925075285650201
lead_e80d70b2e4201d1e,0.306734239482769
lead_c9a42fd64b11372f,0.13132876905723467
lead_a6d7d17284041925,0.08217067474454029
lead_4019d52501602361,0.04121692223942364
lead_2a496ab41ab12277,0.05883368485021735
lead_3915a9509ec2baaa,0.19688774507322843
lead_798a0c71be71fa9a,0.19211817326846203
lead_bc97b8c84e39d101,0.13487217221591746
lead_80c01e629b48ad82,0.0969921135306869
lead_42556949a5373174,0.8016752983625819
lead_1c754abf4e650e9b,0.027965463807618714
lead_9def8bf3eb08db9b,0.09356933485779387
lead_29a2a116ff39d65a,0.15817729744716758
lead_7ec182b3cec13fde,0.18165633809318454
lead_083fb9febcf08131,0.03697650695033493
lead_1c0338d4701c0753,0.2092367546226353
lead_edc34cf51ceade6b,0.21630469987530648
lead_af37cd817eef7067,0.5992506048037595
lead_41c952c8b4cf5fdc,0.11349218958333596
lead_73e935bedf687c3e,0.51339012791043
lead_291eec7e7b7b72f5,0.4215340558860732
lead_643503ff47e83525,0.4806056524850866
lead_8072336d3498ffc4,0.11031103291752911
lead_4c52f8558030b12d,0.6077906402614404
lead_228ee77b67dc6382,0.08496842884914069
lead_061e84937c0aee2c,0.02698521965416028
lead_54ac32325a9a743f,0.8163593361538531
lead_4861fa3e8a1783ee,0.36153624329223283
lead_5e0be160a600085f,0.022045632613209642
lead_7350e074ad0e3e57,0.05361890384740997
lead_3bf4725e376d618e,0.2527520695465141
lead_21f62a7a810c94fe,0.15118990384974937
lead_aea9b4ff7767a2e8,0.9752736849365404
lead_bfbb02e8f8ce844d,0.14960997552607314
lead_3e64d7c4b6feeb2a,0.13055365842827857
lead_d801b1ede2da52fa,0.1975020547298963
lead_5e0642f03afdedb7,0.0749478213338588
lead_f8eba28ef71ae529,0.1535485988911024
lead_18eea1e1a9143b84,0.2788687986563567
lead_17a903aaa9c241ba,0.21596683260356425
lead_d75e44bdfdf4d9de,0.5673653672814964
lead_b44fbc0bec18e681,0.06248541638896841
lead_82f490c3a41d0af2,0.16182736243272322
lead_1a24951468284ea7,0.15550452093455175
lead_066cc6484603e894,0.0797628892881923
lead_1d261ce23e8dbb7c,0.10973574448781426
lead_cdf50bc9aaa5f2f1,0.6936951705208401
lead_5cc0878834589291,0.3579941733247212
lead_c9272c7a9c5b0b1d,0.1175480267315727
lead_fb448a3670b1e84a,0.17445990704615988
lead_e92f12bbdebd8ef4,0.3307406509475238
lead_0e1a30cdcf8c31b0,0.10791730677064458
lead_48e31310410531d4,0.03298905351767698
lead_308461297d47d6c3,0.07306795051556352
lead_6a8f5b685459346d,0.10231899800758898
lead_c77cb86988c32857,0.2420090002715229
lead_32f360db6924c2fc,0.07677296532643688
lead_9acd12e78483f32c,0.08946276389170285
lead_3c842b7c7e60e2aa,0.4645497102122068
lead_bf6eaaf116ced984,0.30108953751956335
lead_f298ab807986b65a,0.6388061062789141
lead_d9d118458a57f23c,0.22963021531761302
lead_fb6deb65176f1459,0.03794676543386157
lead_222101720ebe64cf,0.10957539954215056
lead_e957a8615aacf912,0.0638862504774664
lead_cf8fe86c902cf238,0.8863782871082847
lead_d06b57a256b4453f,0.0967441504906516
lead_417fd48825d4f3c7,0.11494506868802115
lead_c79073d01e47e308,0.11174785667459206
lead_20efea01f2cbf586,0.25182805465172664
lead_7d5a9679bb06d2ab,0.47343608614181815
lead_b3768182f30af061,0.08461412462403108
lead_348e90636291f8bd,0.08489570046142944
lead_16f438a6075f45ef,0.16155446117035652
lead_9bc5337cf1a28ded,0.1639890203652321
lead_a0143546126fbc11,0.041049507223274065
lead_e0bbb816d374c866,0.12310882548335264
lead_01d85502391345ad,0.8774445436814946
lead_e20cf366a046d907,0.2971576050106507
lead_9bb2777da74e575a,0.0994371597370816
lead_c225626567df1b03,0.9862645877359235
lead_08bedd716202ea0b,0.10811933574747634
lead_771ffcd4fca34dc6,0.21145567043437985
lead_0f40cd50953436bf,0.2894917133526013
lead_22d2cf4c02affc74,0.18213073759209086
lead_dd73b16522e82c70,0.9387429176508315
lead_32fb33091b3a82d1,0.13216802797631938
lead_466b417bff21ae7f,0.11600902159627469
lead_a8fc2c01ab43535c,0.3632488232894358
lead_c33df99836c67796,0.060705069981568716
lead_e8dd6cdad4430bd5,0.08351074515115206
lead_620f442013151903,0.05627162597776851
lead_5b56c356dae86228,0.05939748978800707
lead_a3aea56019d25249,0.038525324360000834
lead_cef55053b598a863,0.1529966122180768
lead_11ee506381bb8437,0.2628131328718488
lead_3257a6f18653744e,0.17465430603384213
lead_21dc43444c66b351,0.04930471938536739
lead_02732cc6ab9d63b5,0.19725528191685465
lead_0b9cbd216ca11c6d,0.07733559940269397
lead_234c1922d78d21ca,0.17698595261554662
lead_88c6e9067619de2f,0.15039246817133378
lead_98ad24935548169f,0.5667950904752824
lead_c6551ae815139cc8,0.050282200166113816
lead_0c89cf582f2937fd,0.7578673015197137
lead_ad2822a7fdaea325,0.13421779804466819
lead_a22b5a8c701c973d,0.5795961301265142
lead_f6787e0856e6dfb7,0.06722557620898492
lead_2f27268bee547bbc,0.09394909551611358
lead_0bfbce142b51a29b,0.08357673760775639
lead_29e675e43a744774,0.34448525405629127
lead_2b0f8216698e382d,0.340710884975265
lead_93d67c6c7609a2bc,0.7254899597124713
lead_593b241a81a44e07,0.3340434094704894
lead_abb8e27d46a2595e,0.6309028135307415
lead_da8df9efd7234595,0.2910571681081874
lead_8278cb18920e266a,0.21114015234390748
lead_8227c5ae038be0c4,0.9885965151760063
lead_36fb2bf5768545f0,0.3242837294371969
lead_1a0f37148cf6cecc,0.2534884298036369
lead_fac0f6b88e24cb81,0.4964133060692304
lead_28c1ae58ca0760e4,0.10448859927552206
lead_c301a52549bcb855,0.9122012735651991
lead_1dfff1dabeaf29f4,0.11828723267852848
lead_41804f8b8bcfd6b3,0.2522488772420686
lead_4eee0a2cdfa2d623,0.2923109923516941
lead_2d18f48dd818135a,0.49644509918450785
lead_af4d88b43b7c8c06,0.0813594687081898
lead_5ad33bbe258180b4,0.9925359747196303
lead_b2ec4ee6687cf20b,0.19750313242068052
lead_b3ffb1606cb181a3,0.09094202192704215
lead_d4b969b22b6a8e6b,0.05189282246142052
lead_f176b370defc326e,0.07299605213522342
lead_f26574cf82d6c0ce,0.2796943004996225
lead_a8779555fb0103ac,0.07417313754828792
lead_0a160ae839dcbfd3,0.09422549275853548
lead_dc19eede4d20e616,0.19655426208649024
lead_c89bc85c9e08a9e6,0.6201939024905989
lead_1b2cac39d47283c7,0.046940625329701995
lead_5680a3191b961f23,0.338828238650245
lead_aa886055ae00fee4,0.10084793746897541
lead_069af462f66d5991,0.3100840844308127
lead_8da2817cf539a80e,0.2928270753598056
lead_aa06bf866457b149,0.2459571466446983
lead_dcbfdf9694f25b4d,0.037714700120629926
lead_a1647c455783e0da,0.031049581573703453
lead_ec81ab413d346c9b,0.06429231861178457
lead_6abdcc0c5e759974,0.36722188881399775
lead_5f7698fb6d442a1e,0.09083385357526139
lead_fdca14e8b4e65aef,0.11590330479350978
lead_a85e61fbb2f16aa5,0.6981652709519132
lead_a4fa817cd40cbcdd,0.03164612437698528
lead_71254524b1aea6b6,0.20327602217630758
lead_4f05b457ab856027,0.08935888632199168
lead_b57ffbc9588fc3ec,0.08978038122379005
lead_0bee166f9ddb4192,0.16898331754002427
lead_3c3be1870406703b,0.07799657812917127
lead_7b464519623d6457,0.1733895600698074
lead_d55503b1ae8edfd8,0.17973595412988583
lead_da540e6f8893ff23,0.3726704865675082
lead_c1c4b82b761d661f,0.10951768694058409
lead_ba06eb62f09e25c2,0.05462685139088462
lead_26c17705a4459271,0.2694340495955988
lead_d5e37f1c86b7dd75,0.0620593627970239
lead_98f66f6b6adec66d,0.2828786861543982
lead_76a84417f5e7dcb9,0.2462333751619586
lead_142e17f935a1da30,0.7264802152522827
lead_6fbcd6ffb0335fb6,0.10058949088261619
lead_9177aeb32d7a9561,0.07100508876597042
lead_ee44fe94df40a8dc,0.35759141899961544
lead_fb235dafcaabc69f,0.2448165199840847
lead_ebc2022246d6b8f0,0.6214481193012822
lead_5d810cead2e7d2d5,0.8567357120183052
lead_51e651cda374dd58,0.038223221689509604
lead_1c1cc74aa68fde24,0.43534693341119346
lead_18b0c3b74edd6076,0.2570355253886659
lead_7a39e5254e8e9b19,0.3003917702402609
lead_19bc2978f328eff2,0.753489702598095
lead_7f4287e09a59b45d,0.3946974701785897
lead_b6a06920b19daf9f,0.2873077205365212
lead_a683bf5720d99caa,0.49394000363228746
lead_21c61fff4efda00c,0.23950582179018615
lead_ae80ba99f56da7cc,0.23950440675254955
lead_55d6753271184c21,0.43379925625610727
lead_64c851d69a77ec5e,0.7229768166596613
lead_577197e2b3efd27e,0.289112100182246
lead_d2dccb479b29630d,0.028854698732083288
lead_2d23f59dae6e8d19,0.9250573374350703
lead_ef95e998e44ed1bc,0.1900236795443752
lead_33ee85219708b476,0.21579669651646158
lead_09b58d41afb724ef,0.6691534631423217
lead_e598309aea102f4a,0.4766552028967118
lead_f5994e43c10660db,0.5572843511762355
lead_1acf2de5ff1dd2ac,0.15999002664333906
lead_94ac272c7800deae,0.5665998727862145
lead_cf54e848240d71b4,0.21170603746456262
lead_339f9c985d6da72f,0.1317237765102503
lead_b209580c4ab5befb,0.32800113418719157
lead_3d4c8a9ff46c1c17,0.9443686680802358
lead_10ea23a57d0cdd5a,0.10250883408964603
lead_bd2249dba6e6940c,0.19039741926825515
lead_925e372cb1194aef,0.20111367745805442
lead_5ddfabc980f0398e,0.029860136652154864
lead_40b84867228dd99b,0.5135697535281494
lead_5a44db82c24580f9,0.09702453823054848
lead_9c5f588dcc852637,0.5770576271436003
lead_4cca3d083d408c9f,0.4034042310804712
lead_edf102f0af815086,0.964153570502741
lead_5c673c12ef5659fa,0.04183517302670353
lead_9d3164b1a0a5e09f,0.45041019474882693
lead_e4be236b11ef8634,0.5414821174407263
lead_eb76cc3011185e38,0.10510323628255439
lead_20981244180218eb,0.04921566766246332
lead_c358b7db2eea5676,0.3588424557051257
lead_4ba87d384909b5b0,0.2799524568410964
lead_5fedd72c59c4c90a,0.2729835620266088
lead_2f802dcde7aad0b3,0.2742415218104924
lead_cc1746b9f3050328,0.200194189499454
lead_1743378e2c69508a,0.21287669331095382
lead_06afe9eef8118785,0.018293602507713395
lead_ec13e44b5acf91bd,0.5848472011475621
lead_fe435709f1ea3e59,0.5987041603694367
lead_1e7ed039c3ae623e,0.34357606717868866
lead_049a6c5f46376db7,0.11104706719455519
lead_63327d81d245d4d6,0.1923121536550558
lead_7afe61d38d5b33a7,0.14101730451238986
lead_7f3d149ad9533234,0.3886511598388936
lead_7812a392bf2bf33b,0.15995358011900038
lead_d33a6111572d3c9e,0.16141808921689485
lead_fcb5a0328759a915,0.9801644612718929
lead_4de59d43728e4f5d,0.09310786676630063
lead_5e4a4213dccef700,0.11950661742457912
lead_a662819fccbdf7de,0.22043949467449353
lead_eb5a8f944c7a5cfc,0.06492964702433848
lead_cfc6403e082d7bf1,0.1691023465115774
lead_c5719e7daefae4c1,0.4833247588263993
lead_f4e70133d4b36061,0.8148214158806276
lead_461cc0235042b2e5,0.33780653497381424
lead_6bf43e4570b8dcc8,0.17536168759674214
lead_2c4fa4da16796bd4,0.06551872895393347
lead_80fb0a6582e76cc8,0.24515784154517511
lead_15ade89c673d42ec,0.043407768194416815
lead_b278b968e5873a6e,0.15619856790333253
lead_316fa016027dad58,0.1324736902378713
lead_b99fe5a8719c18ed,0.08450018515370053
lead_e910a0e4d305e85b,0.16844947445173275
lead_426139944294b7c4,0.048488537022338477
lead_5eb45e6ea1f2ffb6,0.514243756770219
lead_4508f5283299bc6b,0.3688634744454234
lead_be9f81a3caae4d3b,0.3755824316571156
lead_561cbfdfe2324013,0.1919225596344672
lead_453531433bbae06e,0.08721788673729049
lead_c511ff880181b5f3,0.3700823712985647
lead_07703b8f7f34cdb6,0.17319494120942902
lead_9d10eaa7d11caf9f,0.03749509387744345
lead_c5bd8df4a4626b0f,0.12310920429534823
lead_4d4f95105b37199b,0.06432600747340175
lead_d04f48becbf79914,0.31605126377585185
lead_a436b81356aabe7e,0.04574558221091394
lead_8db531eb6527c6ee,0.28268096615443583
lead_df62eb34d5efcc09,0.049058550224034984
lead_ef787d2dcbc47d86,0.29540112400590546
lead_a4ed3fe3350046da,0.23967626075068368
lead_a1a08041c7e87948,0.553334328277463
lead_f6b440ee4025110d,0.042817148996407664
lead_9001ed230012da92,0.12971920073049215
lead_d78cde45f0c199d3,0.08841359192800584
lead_4e11817af057082b,0.8817147457352239
lead_0a700c8ca16d02ec,0.11852889539281022
lead_7a2d5428994ff6cc,0.8386797306525763
lead_dfd2989143d3c28d,0.9389483808800689
lead_3106e6eaa61e8baa,0.1377819005677577
lead_c3ba573da3dc715c,0.006219557629295389
