lead_id,score
lead_82326dd9337be1e7,0.06789541516992992
lead_4ef1c76995f2ca19,0.13689098011269493
lead_9f6e5e39d46b0017,0.1215647130649849
lead_3226c40a495f8973,0.13495587436303083
lead_3a097d7a741e4b15,0.31332035132972597
lead_249fc3c1d8d62b5d,0.050366895408056195
lead_055ca064b60e294c,0.7935004672324555
lead_222f17a1e6977eba,0.09773270794302837
lead_1c4940ac8361f27a,0.11004067559179585
lead_53ca6ba14de476e2,0.09110172788517606
lead_91da92e68a5ab3db,0.1104842527727104
lead_aa837e70b7b4f1cc,0.03483265284473576
lead_d903a984b9aa14ef,0.051938247207645616
lead_429f7c947d2a0157,0.03758093383017846
lead_e6863b8a1c8e5a2d,0.4473219550183862
lead_7a9c526ec0f54063,0.10602140316825161
lead_b0171f971a94bdb9,0.26376767846577936
lead_8703ca7f1e74cd00,0.442260659829703
lead_0969541c0fceb24d,0.07962562413760185
lead_bad174e5b5b7c4eb,0.33403697951156086
lead_2c6b1b190e3de6b0,0.7367428936419861
lead_120972f75f5b065b,0.0747419065057031
lead_2b45e2671d3f04a2,0.06571898890735908
lead_7fcf819b52d2d33e,0.35608044733755106
lead_235d739517a26d18,0.165652961962822
lead_812aa504f39abb1c,0.0686350879199597
lead_71708e1ea49a1ca3,0.1557437203341933
lead_6338bfb4fdbbab74,0.6414744957362284
lead_2dc51c4a9fc85a29,0.2823600265986477
lead_47a0093c61ad9283,0.23758471165097114
lead_fb20f1cc4564d269,0.18962586042401744
lead_e6ef153519a7d903,0.21665772807866562
lead_38bc05a317635d6f,0.20950930515634653
lead_a15c175be11fe436,0.0463403669033421
lead_9028cfffc2a7a0d4,0.06867565215316535
lead_77e306e7be9c04a6,0.24574759319496242
lead_18efad6408eef00f,0.09229967327044068
lead_f63c09d536d13632,0.08190130587523176
lead_a04a8b979481a66e,0.7598792486154151
lead_b4683fd39477a4b6,0.5929436746253054
lead_4a1e5d33e48e3646,0.3092298874159915
lead_1a363c46f7c3ea97,0.29499652037309904
lead_3cddf0f7f564d49d,0.3282099268249686
lead_da8cbc8ab76cea8b,0.04631752742957537
lead_6943916a8909ce2a,0.0769038856187737
lead_172e566d62cf25e1,0.15143253900346995
lead_9c57477aac950d78,0.16515070861708778
lead_ed2c26fbc8be876c,0.09004128752529646
lead_3c731d38629321e5,0.15397649227146143
lead_753c354113b38f55,0.05855994450441744
lead_ac7f7327b44c4253,0.12085676558720572
lead_5f30f6b9d3bb0ac7,0.2634650969636631
lead_b13058f0f535ab0a,0.09994323966787322
lead_c38852c13c864021,0.13129612230927423
lead_ca6148e5893671f0,0.061014004824436426
lead_111e72293c517757,0.052347444691021476
lead_dd03931bbc901b43,0.8705199010949176
lead_b1c70f16689fafab,0.13434793257619929
lead_29a64f5a4bee8bf6,0.5265631655991292
lead_5268f719917828da,0.5984962287936823
lead_4e35f76829dd2c17,0.08022858941825041
lead_f1aaf7d475a8f223,0.13711973057033472
lead_11af6d4a174dccd9,0.21764921901491963
lead_95f2a68c24e10ac0,0.08688434684360738
lead_daf3da47efcf6328,0.0949642805853016
lead_1ceaa8ccc8b8b082,0.17644947656997656
lead_b764688d57118262,0.3140507168167801
lead_5ae6f705f835578c,0.25871449830039855
lead_04ba77d23d56bf48,0.09140930590972324
lead_43fdbb628679a765,0.1491674261491354
lead_3c01b9c03f203ae7,0.11398492572013622
lead_546e1b99fc12f950,0.0862770838172411
lead_a98f013d000f4700,0.1049775811937356
lead_aeb2538c14c4f733,0.1748942527888339
lead_38414686ba83fdfc,0.08763494641143345
lead_ad60f896bfc0dd58,0.06567682993077893
lead_4d65cf82cef6b6ea,0.12285121344156112
lead_db54a89dfd815b89,0.06541245449081032
lead_2892412af846efb2,0.8377689084096357
lead_87d36384a203de4a,0.07645280625005355
lead_f537a18f20eff3be,0.33135311812917606
lead_bb8c154a5c07142c,0.24980005863093166
lead_761a765da22289a9,0.28466566379043867
lead_b74fdd235b79c512,0.16614887124196212
lead_afced331727b58ab,0.11521556264977106
lead_8fd25ebcd68a535a,0.6062971880283811
lead_9c8320d3d0fbdedc,0.13980357526230094
lead_7b2b8339f94b6429,0.24539556258992015
lead_b6ac6933abc608d5,0.20578735975136672
lead_75e39534f354a2ca,0.07303418538147681
lead_7f57db363059f6f5,0.2635716803923098
lead_0594a04a3b151966,0.09858953718568586
lead_81252fdb77fd8e35,0.17975818368662663
lead_d51057a391d896a4,0.6956753487138527
lead_bffc038533cc0681,0.17719185703387832
lead_8b5b337675877a0f,0.05706073776850734
lead_66c087cf92731251,0.28068071348894746
lead_6640408cc84b6513,0.07102932062484947
lead_561d9b460589cd33,0.12621285927442843
lead_c63405fd25885ac2,0.04961244365689085
lead_ac4983815bae8382,0.0723138640188876
lead_44b3dcdeb5295c82,0.24995398839121605
lead_ee762ce286f03950,0.4655405855713889
lead_a6d2673e52072def,0.224943993162529
lead_5340bed1f667f8e1,0.06801278508041213
lead_8c1906309d36e9a3,0.3644964358542394
lead_49b7dcb00bcab208,0.38050193800921245
lead_afe1d307363aedb5,0.8200221294341736
lead_930a4e8b3530bc8d,0.09501164398883072
lead_5c0cb1ad8936a1c4,0.06012912529331853
lead_be403fdf7b0cdc8a,0.09061742241718136
lead_601917c5677aaf23,0.15919943478523665
lead_a7e6de3012e60274,0.07115399889727561
lead_ce6f2cff4ba26a75,0.030610440739840233
lead_903c37474875c4da,0.051572081054040805
lead_348a820532c64dc8,0.10911695113960208
lead_a8f70ae1a62abed3,0.10192278681479802
lead_8d1689dc7eec1efa,0.17278269300330598
lead_78295181221cba9d,0.15532823766340578
lead_aa3b4de69d7bc75c,0.570510884041911
lead_8d9c5965b4b291df,0.09619890532992746
lead_366d9cab03d93cd8,0.07828654850636502
lead_86e95ff5b9f5d4d4,0.10166944359152201
lead_403e580dabb6741e,0.5029693481898246
lead_c72e0c710d6af996,0.15764823187843982
lead_7c69e796887d9431,0.29688795385994465
lead_6639276ddb60d640,0.14595437370990588
lead_b5940d244d691a27,0.059030334508942656
lead_2b43c28b85a4d37a,0.5589451261076206
lead_74e918359fdc6258,0.06901238911024749
lead_456611522ec0f340,0.2642630349363662
lead_ef801bb9d31d3621,0.07202349000270114
lead_51ca4e3f93cf3b65,0.03791396497633572
lead_94c531fc52d96342,0.06542008964549428
lead_ea191dab2dece558,0.2584222316867279
lead_855c4d06d06fb859,0.029202941911796034
lead_57edc57a545279eb,0.026989856487929596
lead_44831f7aad6d8662,0.1326460570283199
lead_5be4614c2c2e3bc7,0.19033616381906882
lead_5b7e0cfca44372d5,0.09404504565077684
lead_8b3b7c4658f56f73,0.16580170235668093
lead_c405912caeaa06e8,0.05527331242195585
lead_ae868bb301da044a,0.049756826246704675
lead_b764d7fe310f68db,0.06270769720955684
lead_395615b2132eab86,0.2429205856619694
lead_e16f249e61003bc3,0.19764384292144993
lead_01af5fb8b6dce080,0.7786765535117687
lead_95cc0a2a3ddc3ac8,0.04388783611397408
lead_65a1509514b86587,0.06922834182216811
lead_11a56ed3adb6b1b5,0.08317296972384473
lead_45c4a77d6e930769,0.10424099579603445
lead_c09b07e6704df536,0.07169485371232412
lead_b74cdea1a8c1a1b3,0.6980198879026533
lead_e09d5d588850c121,0.6254060223801324
lead_9036e0dd95641184,0.1431901519030708
lead_673b9ee3a18914de,0.19760865530638358
lead_0835664dde204820,0.021961213782302307
lead_1c39362c3e381f02,0.1661635761292093
lead_868d81c76265e076,0.2047820350221193
lead_b30df57a48f01f19,0.12133046116236351
lead_e9c6c70ea33d4002,0.03544349927455152
lead_2d3b4a750f2c630a,0.1108021659366777
lead_21d30c2f76b9c771,0.09927046557188646
lead_b7091988f5b5534f,0.057347450590447754
lead_be601e506b6791f9,0.06376573102811944
lead_eb1bf2c94ad8ac31,0.2792742400290723
lead_d0fa30497a42f923,0.8691377459800324
lead_ae99d18ac2b65caa,0.046001011944560716
lead_ddbabe4ca896346e,0.07127480345894432
lead_03aef5c5531f8f28,0.2101574402606315
lead_d36a992f94966355,0.2014261881472119
lead_abf4497b3f5237d5,0.08991731295533054
lead_263c08c5811b29aa,0.14756742383390886
lead_ffb6dd9902dc5e27,0.14677598093019528
lead_42ec420f22e15cc9,0.20869277726527294
lead_9d0f99d40b9fdb9b,0.2710892163810233
lead_ae6ee7a954ff3210,0.9721077963191208
lead_24af28e472a4a0d2,0.04143179553450054
lead_74ec871056fedb84,0.2611603757892059
lead_b657bd1ef4fea20a,0.25228075959932056
lead_ee8a1eeee30c24b2,0.07469076012410059
lead_78019c5114968fc8,0.020058119207236682
lead_87b39ab6b18d10c5,0.08269715248022871
lead_534956db0f5742f8,0.05544572833539656
lead_17e5484163e2980f,0.08580433309524599
lead_ed212708e7830c67,0.381824041723823
lead_4e3896da915c3421,0.03768917106743663
lead_9850afd88f769fde,0.06349812251045153
lead_33bed921069008cd,0.04158806589256849
lead_655dfc938cc9b622,0.07035276948058368
lead_18c5401bc63a7dcb,0.13011042457039743
lead_96c1ec7c5b173a18,0.9610040885119892
lead_beade0732965191d,0.18245554984887435
lead_e66d31629ed38256,0.04147099509028071
lead_3c48b649bca2e0e6,0.1411191777933702
lead_ce889e11627afd03,0.8521542262000503
lead_09026cc843ce11ab,0.9013216070917478
lead_cea9494c410242ad,0.06715888374377663
lead_02cf45193ce53bec,0.10394524326750694
lead_a75e718421c46835,0.1346085439690657
lead_805b6143a97333ac,0.20757585463074876
lead_30ceb189c4f09b59,0.385037531070472
lead_f808475fc4710c4a,0.3067007086546908
lead_e0ec70c5f2aedf97,0.10196950134728495
lead_b70f1af0ddf205a0,0.14573137090483337
lead_e654f98fceae3d38,0.13733907630660488
lead_103813ee51154c1a,0.19368268132761657
lead_9717875a6b9fafb2,0.057055617836620914
lead_258271f3594fafab,0.1836788990552036
lead_fd5a8122c73b3c38,0.20474544035786565
lead_11faff6ba9276a3c,0.06252304413367732
lead_006a764299996b1f,0.10344638419122201
lead_261b8e25095c5403,0.03599502918340045
lead_4c588e48daf1ace9,0.30192903163705953
lead_bd054a189c5676c7,0.841905422999755
lead_b8de9d01f5361248,0.03566919052182327
lead_44e284fd25871f69,0.3006202960542516
lead_bc827023fee5e408,0.021591192251731905
lead_4d4998b84d491673,0.04124913955711475
lead_658ad7ed0a84de6a,0.06775225358703535
lead_892d302fcfb8b30c,0.19892873864183477
lead_c36c04796341f2c6,0.07454892198392318
lead_1f865382dfb73763,0.3065755550904378
lead_e08869269003e10e,0.15607885137314476
lead_df66199674329545,0.16494127013803045
lead_34c566f7b61a07de,0.05902597763486978
lead_2d46ef949fdf6333,0.0530952338805381
lead_7ca76f135b565275,0.5798702939240252
lead_ee9d6f9c5fb1cb41,0.908086277597598
lead_236467e3d6f41638,0.0389689804064856
lead_230ed858f51da81c,0.9521262315585757
lead_189c631f5b8e17b5,0.06193138332003313
lead_8aba99106aa54490,0.08493858895022505
lead_e2d2c088a88df1ef,0.22688424422501127
lead_e4e3df7007919756,0.8196300576645668
lead_8a088dc42679051d,0.3268655756663069
lead_4841b28a747d3948,0.06731411703088877
lead_ef9cb08ede9c3ccc,0.08138905057408966
lead_0ad481a12bd21c47,0.23074362350309288
lead_eba180716d1a3033,0.09786479762987067
lead_0206f673035ab668,0.9259389521992417
lead_0d94bccc1a6147c4,0.3106833764161941
lead_e2ed505e6cfa7924,0.18999157957313756
lead_fcd1c29855012de7,0.14105574364305384
lead_fb4a4be169b72bb5,0.14731199494584324
lead_bbdcfdd196d6f264,0.052531219282981136
lead_fc501ca2d917dc87,0.167871384460877
lead_5415c2a4549ffc30,0.14728987709217647
lead_db10f2c76741e3f2,0.06348541412281587
lead_96ee3238a5608504,0.13438319006076369
lead_e43129e243a1259c,0.1357218026228523
lead_8f894c57641d9061,0.10332687690239248
lead_5491cba738b2158f,0.06657344299552664
lead_3bda571760af895f,0.23511452286221787
lead_5ba608ea62fd5f26,0.25345170863832234
lead_7384e12ec1c1dbcd,0.41225686529295413
lead_dd979b6cfccff878,0.12281988916410314
lead_0f3d22c9c218ae8f,0.1728955015740461
lead_97a62abf43b217a0,0.1615852733515488
lead_4a44b926fe64c47c,0.06912094375315177
lead_e4f5e3f91e367acc,0.943564017188477
lead_32867cfaa6c4e0fd,0.10996418748932596
lead_0d788c91f5b413e0,0.0665259569668822
lead_1425321ae446087a,0.0847671972517597
lead_b286d7b9b40253ac,0.11794540548767084
lead_c4a990c0138cda9f,0.33229190529541364
lead_39659df082a6dd0f,0.857470997829021
lead_7441745d7a5bd4b8,0.7630979272568794
lead_7427c1f6ab508998,0.8240414244098188
lead_92e3884b30ae4d39,0.3869608074507945
lead_0f6582e7b60193b0,0.2500556665513505
lead_1bd95ba0718edc8c,0.13413904553488626
lead_c0099e24826ace87,0.05907293387334784
lead_ec4cf0ac40ccced1,0.2622225887249618
lead_97dd5f2f785bb717,0.15867732622380057
lead_532552f367ab7638,0.031718029479893106
lead_e1c466a4b56b3cf9,0.34842145277683506
lead_7a73afcfb92df1bd,0.06660080369790335
lead_839183d309c7b56e,0.07760440761406717
lead_6eb7cbad73a487a2,0.06648637880409518
lead_5e9d7326dc274c68,0.18273006259568542
lead_2c6032c1c1eb7178,0.8936868817694417
lead_c26654281dcb8243,0.8932072625952316
lead_eb230de4a459fda9,0.18497325723735336
lead_6a916c40bc894925,0.04679061560804018
lead_b3e10374bbd207ec,0.8691396807012338
lead_112e53bdfdabc25d,0.23085762590680162
lead_2231f93e3d497866,0.054912743645718146
lead_fbd84bd821dff3a1,0.058956283094217465
lead_f45765bc5cc9627f,0.14170176070931814
lead_c52f3a17e92ba0cb,0.07678131239225942
lead_c0e17b9c45ccabc2,0.4539761113141088
lead_d715239cbff17090,0.13415097482656702
lead_a1ce64d791fc9adc,0.04930100272157401
lead_e506d2f1135849ab,0.18723975508692609
lead_78940ab56785988a,0.18607680905144142
lead_c3693fa43f622461,0.054279773695983864
lead_55fec96af0229ca3,0.04256185807525228
lead_bdb886ff091d6502,0.0348261250818646
lead_8834281e95badf9a,0.9241427884364903
lead_e65a9b32823607d9,0.8485438652083981
lead_3cc59a53e3a33901,0.0727816594040483
lead_e2e5b7dd61be78ed,0.49412550553870505
lead_1077e9f18ba6a539,0.12810725470764828
lead_b89b025fa0dfafc9,0.05632607249929985
lead_220da213f4f38dd7,0.2173744220402024
lead_4fe74da11fbe3082,0.60978829754765
lead_8f99089432b9877f,0.26520173351050863
lead_82be1b2c8f3ad8d1,0.12030463100222577
lead_79d0baff03b6fe2d,0.06910796265752146
lead_0059bae79a612c07,0.14991645361475597
lead_1983e52c5d845e51,0.1459848471398564
lead_9c801ceacde1a3c0,0.11592297499052036
lead_38973f3c9fec1a3f,0.36083343038345644
lead_e8806d9dc52a98d0,0.08134482374730398
lead_eafed688c7b7e676,0.05012342625196027
lead_1916bab28d067589,0.8560852382629063
lead_3527ff369a6b970b,0.05371278162056806
lead_f571ea6276f67f9f,0.06120101822629952
lead_aa9f92dd2f885663,0.9205992369992659
lead_2ac01862ffddeb94,0.058643282763221456
lead_c12382645cef7df8,0.7114146558547256
lead_8cbd0bf6b591c9fb,0.04327267075538838
lead_e80d70b2e4201d1e,0.20442442036269465
lead_c9a42fd64b11372f,0.10582098624322293
lead_a6d7d17284041925,0.08355834373972797
lead_4019d52501602361,0.049424906666675
lead_2a496ab41ab12277,0.07892832021367759
lead_3915a9509ec2baaa,0.1310991208890919
lead_798a0c71be71fa9a,0.17848559237834508
lead_bc97b8c84e39d101,0.06089319426209618
lead_80c01e629b48ad82,0.1577975530716901
lead_42556949a5373174,0.60516388829644
lead_1c754abf4e650e9b,0.05347672270465465
lead_9def8bf3eb08db9b,0.04872499656567976
lead_29a2a116ff39d65a,0.45525297085464206
lead_7ec182b3cec13fde,0.0965406315368535
lead_083fb9febcf08131,0.032616539482144304
lead_1c0338d4701c0753,0.16429404014127974
lead_edc34cf51ceade6b,0.13062653757892223
lead_af37cd817eef7067,0.4014663791329783
lead_41c952c8b4cf5fdc,0.06380262408353643
lead_73e935bedf687c3e,0.3539200146528462
lead_291eec7e7b7b72f5,0.560114513081708
lead_643503ff47e83525,0.4776737708912744
lead_8072336d3498ffc4,0.11557266185625505
lead_4c52f8558030b12d,0.5127422022167201
lead_228ee77b67dc6382,0.08939408450350297
lead_061e84937c0aee2c,0.035656954987561156
lead_54ac32325a9a743f,0.784832490659551
lead_4861fa3e8a1783ee,0.336971324836781
lead_5e0be160a600085f,0.02416714754264832
lead_7350e074ad0e3e57,0.06141289605857617
lead_3bf4725e376d618e,0.2266622878057812
lead_21f62a7a810c94fe,0.09966413430057879
lead_aea9b4ff7767a2e8,0.9051640302632956
lead_bfbb02e8f8ce844d,0.21622016019982715
lead_3e64d7c4b6feeb2a,0.1444241986192572
lead_d801b1ede2da52fa,0.14600974547513865
lead_5e0642f03afdedb7,0.030608022214404878
lead_f8eba28ef71ae529,0.1306263843759629
lead_18eea1e1a9143b84,0.17379695239558715
lead_17a903aaa9c241ba,0.12517983376374808
lead_d75e44bdfdf4d9de,0.5297460445886533
lead_b44fbc0bec18e681,0.0443637291103246
lead_82f490c3a41d0af2,0.10909794650546692
lead_1a24951468284ea7,0.12177367505047985
lead_066cc6484603e894,0.06949575992244843
lead_1d261ce23e8dbb7c,0.1802195875126962
lead_cdf50bc9aaa5f2f1,0.5562928685635625
lead_5cc0878834589291,0.19031162775623253
lead_c9272c7a9c5b0b1d,0.06924792489097835
lead_fb448a3670b1e84a,0.15572398406299057
lead_e92f12bbdebd8ef4,0.2817827424001718
lead_0e1a30cdcf8c31b0,0.13606675941349325
lead_48e31310410531d4,0.04269191963928054
lead_308461297d47d6c3,0.06904364453867687
lead_6a8f5b685459346d,0.10647915984032277
lead_c77cb86988c32857,0.27361366896865164
lead_32f360db6924c2fc,0.10418259248547393
lead_9acd12e78483f32c,0.10658721684698971
lead_3c842b7c7e60e2aa,0.49949747374999487
lead_bf6eaaf116ced984,0.15998598739787231
lead_f298ab807986b65a,0.4282647376467717
lead_d9d118458a57f23c,0.13311490104307663
lead_fb6deb65176f1459,0.08505377051481908
lead_222101720ebe64cf,0.12271498295891281
lead_e957a8615aacf912,0.04940993370136074
lead_cf8fe86c902cf238,0.6567881182125601
lead_d06b57a256b4453f,0.10134065748472015
lead_417fd48825d4f3c7,0.0658097249849553
lead_c79073d01e47e308,0.13418676257639142
lead_20efea01f2cbf586,0.11657885983307818
lead_7d5a9679bb06d2ab,0.28252597491277354
lead_b3768182f30af061,0.0973880740109425
lead_348e90636291f8bd,0.06618095912967488
lead_16f438a6075f45ef,0.10290014186590574
lead_9bc5337cf1a28ded,0.16817966798643075
lead_a0143546126fbc11,0.0524866153726349
lead_e0bbb816d374c866,0.10875776806545852
lead_01d85502391345ad,0.7927818638327808
lead_e20cf366a046d907,0.2843803644132253
lead_9bb2777da74e575a,0.10740749792336517
lead_c225626567df1b03,0.9606344648715031
lead_08bedd716202ea0b,0.04964935031225648
lead_771ffcd4fca34dc6,0.08776288935651502
lead_0f40cd50953436bf,0.3059902795467761
lead_22d2cf4c02affc74,0.11132405245754681
lead_dd73b16522e82c70,0.8792194255406353
lead_32fb33091b3a82d1,0.0879558574311372
lead_466b417bff21ae7f,0.09735033863738676
lead_a8fc2c01ab43535c,0.26539889081714185
lead_c33df99836c67796,0.0988997322853923
lead_e8dd6cdad4430bd5,0.03648696493395232
lead_620f442013151903,0.05238277625320172
lead_5b56c356dae86228,0.043485834915786656
lead_a3aea56019d25249,0.05303383768727339
lead_cef55053b598a863,0.08454866752931949
lead_11ee506381bb8437,0.14788031135827245
lead_3257a6f18653744e,0.286189454450435
lead_21dc43444c66b351,0.05344073910163201
lead_02732cc6ab9d63b5,0.11356890341247404
lead_0b9cbd216ca11c6d,0.04963492767291074
lead_234c1922d78d21ca,0.11788022373816844
lead_88c6e9067619de2f,0.1773151208094027
lead_98ad24935548169f,0.49139402873892746
lead_c6551ae815139cc8,0.06018511193305688
lead_0c89cf582f2937fd,0.5975443949195343
lead_ad2822a7fdaea325,0.14609316513757414
lead_a22b5a8c701c973d,0.2711665311419787
lead_f6787e0856e6dfb7,0.05694871028985077
lead_2f27268bee547bbc,0.12764192096067264
lead_0bfbce142b51a29b,0.06485954601196423
lead_29e675e43a744774,0.1834486640783865
lead_2b0f8216698e382d,0.29674095583053334
lead_93d67c6c7609a2bc,0.6386240226510091
lead_593b241a81a44e07,0.25574039389817665
lead_abb8e27d46a2595e,0.38793889858179226
lead_da8df9efd7234595,0.10933693586548332
lead_8278cb18920e266a,0.17843703995893073
lead_8227c5ae038be0c4,0.9190975538287877
lead_36fb2bf5768545f0,0.15481190160996103
lead_1a0f37148cf6cecc,0.10744651908236379
lead_fac0f6b88e24cb81,0.4693308710201015
lead_28c1ae58ca0760e4,0.0750442062532444
lead_c301a52549bcb855,0.8692772220250234
lead_1dfff1dabeaf29f4,0.14180067660404674
lead_41804f8b8bcfd6b3,0.19115804252849913
lead_4eee0a2cdfa2d623,0.2409377127783512
lead_2d18f48dd818135a,0.27684911943340307
lead_af4d88b43b7c8c06,0.046078417094953306
lead_5ad33bbe258180b4,0.9512746707293867
lead_b2ec4ee6687cf20b,0.21844292137037213
lead_b3ffb1606cb181a3,0.10100757764234232
lead_d4b969b22b6a8e6b,0.046863220587320266
lead_f176b370defc326e,0.07729391014362996
lead_f26574cf82d6c0ce,0.24881786341019782
lead_a8779555fb0103ac,0.10459693662463256
lead_0a160ae839dcbfd3,0.07192449190070305
lead_dc19eede4d20e616,0.12604999052948135
lead_c89bc85c9e08a9e6,0.40921107396258993
lead_1b2cac39d47283c7,0.04331772169474212
lead_5680a3191b961f23,0.23131699810920475
lead_aa886055ae00fee4,0.055176403650106357
lead_069af462f66d5991,0.2306777522427362
lead_8da2817cf539a80e,0.16571269955259918
lead_aa06bf866457b149,0.1884344001511829
lead_dcbfdf9694f25b4d,0.04130104565608167
lead_a1647c455783e0da,0.05605924716022102
lead_ec81ab413d346c9b,0.054870138702390346
lead_6abdcc0c5e759974,0.20587353262925867
lead_5f7698fb6d442a1e,0.07534949966060235
lead_fdca14e8b4e65aef,0.07032021631504383
lead_a85e61fbb2f16aa5,0.6693371825071386
lead_a4fa817cd40cbcdd,0.03937479149371861
lead_71254524b1aea6b6,0.15530603097593265
lead_4f05b457ab856027,0.06784847057551031
lead_b57ffbc9588fc3ec,0.11681694901074645
lead_0bee166f9ddb4192,0.11631627416094746
lead_3c3be1870406703b,0.049089163729774794
lead_7b464519623d6457,0.10561837537428305
lead_d55503b1ae8edfd8,0.18841904215535496
lead_da540e6f8893ff23,0.2483284406262296
lead_c1c4b82b761d661f,0.0919910084143543
lead_ba06eb62f09e25c2,0.08518679405918415
lead_26c17705a4459271,0.1700132353440557
lead_d5e37f1c86b7dd75,0.11178197246488723
lead_98f66f6b6adec66d,0.20514174741458593
lead_76a84417f5e7dcb9,0.1494723369928706
lead_142e17f935a1da30,0.4517622984637189
lead_6fbcd6ffb0335fb6,0.06817022560760938
lead_9177aeb32d7a9561,0.05075538136273354
lead_ee44fe94df40a8dc,0.3827246833523955
lead_fb235dafcaabc69f,0.2469087889513011
lead_ebc2022246d6b8f0,0.4150300663961543
lead_5d810cead2e7d2d5,0.755140673823102
lead_51e651cda374dd58,0.07482809002276962
lead_1c1cc74aa68fde24,0.17873315137114654
lead_18b0c3b74edd6076,0.16801746223007705
lead_7a39e5254e8e9b19,0.2924158537648787
lead_19bc2978f328eff2,0.6798142943642532
lead_7f4287e09a59b45d,0.19786842611466238
lead_b6a06920b19daf9f,0.25835223794569306
lead_a683bf5720d99caa,0.3507128874908227
lead_21c61fff4efda00c,0.15670282602783625
lead_ae80ba99f56da7cc,0.32455800960908376
lead_55d6753271184c21,0.31473304761138154
lead_64c851d69a77ec5e,0.41670866457073397
lead_577197e2b3efd27e,0.2516298590913046
lead_d2dccb479b29630d,0.034097449821870546
lead_2d23f59dae6e8d19,0.8401984019735077
lead_ef95e998e44ed1bc,0.19016560890443043
lead_33ee85219708b476,0.2627327882068728
lead_09b58d41afb724ef,0.7187858194461985
lead_e598309aea102f4a,0.3401427126413464
lead_f5994e43c10660db,0.46108149605706916
lead_1acf2de5ff1dd2ac,0.1616592296769893
lead_94ac272c7800deae,0.28459767694160976
lead_cf54e848240d71b4,0.1043843465373338
lead_339f9c985d6da72f,0.20966749094335416
lead_b209580c4ab5befb,0.1367840087323129
lead_3d4c8a9ff46c1c17,0.8321407463661353
lead_10ea23a57d0cdd5a,0.13474416212324208
lead_bd2249dba6e6940c,0.11841241589617467
lead_925e372cb1194aef,0.2036393900853459
lead_5ddfabc980f0398e,0.03630682636055837
lead_40b84867228dd99b,0.4483839723704585
lead_5a44db82c24580f9,0.05928033501834124
lead_9c5f588dcc852637,0.4398982258485668
lead_4cca3d083d408c9f,0.4624296890589033
lead_edf102f0af815086,0.8256488087765248
lead_5c673c12ef5659fa,0.05380571780690995
lead_9d3164b1a0a5e09f,0.3449965720728821
lead_e4be236b11ef8634,0.4242254191886419
lead_eb76cc3011185e38,0.11030982613254957
lead_20981244180218eb,0.06729976761001542
lead_c358b7db2eea5676,0.17307160429931098
lead_4ba87d384909b5b0,0.22294701559565602
lead_5fedd72c59c4c90a,0.14407469422756428
lead_2f802dcde7aad0b3,0.1568023464178039
lead_cc1746b9f3050328,0.072041836988956
lead_1743378e2c69508a,0.15668850490246877
lead_06afe9eef8118785,0.03456933873279269
lead_ec13e44b5acf91bd,0.5072934790207876
lead_fe435709f1ea3e59,0.5362048251133965
lead_1e7ed039c3ae623e,0.19202561892866027
lead_049a6c5f46376db7,0.07366092162770711
lead_63327d81d245d4d6,0.13364165978303674
lead_7afe61d38d5b33a7,0.18152814688573343
lead_7f3d149ad9533234,0.21239313384982003
lead_7812a392bf2bf33b,0.18941146857496896
lead_d33a6111572d3c9e,0.14352997999493083
lead_fcb5a0328759a915,0.9398614036394879
lead_4de59d43728e4f5d,0.05062918687308652
lead_5e4a4213dccef700,0.06538350694281997
lead_a662819fccbdf7de,0.15257056465567242
lead_eb5a8f944c7a5cfc,0.06215461070219968
lead_cfc6403e082d7bf1,0.15096550960034696
lead_c5719e7daefae4c1,0.19001325579673134
lead_f4e70133d4b36061,0.7656392795937738
lead_461cc0235042b2e5,0.296703464643943
lead_6bf43e4570b8dcc8,0.11190974695001371
lead_2c4fa4da16796bd4,0.07107623603341416
lead_80fb0a6582e76cc8,0.32783042865969164
lead_15ade89c673d42ec,0.047516747889317625
lead_b278b968e5873a6e,0.13986325084467624
lead_316fa016027dad58,0.09785573151354238
lead_b99fe5a8719c18ed,0.058004474245038753
lead_e910a0e4d305e85b,0.12193037890094445
lead_426139944294b7c4,0.043146211072274634
lead_5eb45e6ea1f2ffb6,0.23389564872216917
lead_4508f5283299bc6b,0.21487614284139742
lead_be9f81a3caae4d3b,0.3599608679691589
lead_561cbfdfe2324013,0.1614722769991445
lead_453531433bbae06e,0.0713395026512084
lead_c511ff880181b5f3,0.21764486352601695
lead_07703b8f7f34cdb6,0.1283156618874172
lead_9d10eaa7d11caf9f,0.07128883497074931
lead_c5bd8df4a4626b0f,0.09894630286786564
lead_4d4f95105b37199b,0.08000715354325535
lead_d04f48becbf79914,0.21471230691342644
lead_a436b81356aabe7e,0.05650168916907648
lead_8db531eb6527c6ee,0.20424233683713464
lead_df62eb34d5efcc09,0.03885423882113651
lead_ef787d2dcbc47d86,0.14303872486965033
lead_a4ed3fe3350046da,0.26268177042995117
lead_a1a08041c7e87948,0.3338258395577042
lead_f6b440ee4025110d,0.03949865340651476
lead_9001ed230012da92,0.14106562624733635
lead_d78cde45f0c199d3,0.09966372636429162
lead_4e11817af057082b,0.7898561778633998
lead_0a700c8ca16d02ec,0.09766011720822443
lead_7a2d5428994ff6cc,0.7648219248175087
lead_dfd2989143d3c28d,0.8014617580846333
lead_3106e6eaa61e8baa,0.09088228704596481
