lead_id,score
lead_4c52f8558030b12d,0.6587645
lead_228ee77b67dc6382,0.08050196
lead_061e84937c0aee2c,0.035467412
lead_54ac32325a9a743f,0.9473333
lead_4861fa3e8a1783ee,0.56934273
lead_5e0be160a600085f,0.020952357
lead_7350e074ad0e3e57,0.07660283
lead_3bf4725e376d618e,0.3182612
lead_21f62a7a810c94fe,0.25524327
lead_aea9b4ff7767a2e8,0.9752364
lead_bfbb02e8f8ce844d,0.28247774
lead_3e64d7c4b6feeb2a,0.17122969
lead_d801b1ede2da52fa,0.32815397
lead_5e0642f03afdedb7,0.09418771
lead_f8eba28ef71ae529,0.1260116
lead_18eea1e1a9143b84,0.38755643
lead_17a903aaa9c241ba,0.2838441
lead_d75e44bdfdf4d9de,0.6766006
lead_b44fbc0bec18e681,0.10090639
lead_82f490c3a41d0af2,0.13455765
lead_1a24951468284ea7,0.19572857
lead_066cc6484603e894,0.08626114
lead_1d261ce23e8dbb7c,0.2650346
lead_cdf50bc9aaa5f2f1,0.7697755
lead_5cc0878834589291,0.40565047
lead_c9272c7a9c5b0b1d,0.15430114
lead_fb448a3670b1e84a,0.24025343
lead_e92f12bbdebd8ef4,0.47738484
lead_0e1a30cdcf8c31b0,0.20038168
lead_48e31310410531d4,0.06554246
lead_308461297d47d6c3,0.067369096
lead_6a8f5b685459346d,0.12159684
lead_c77cb86988c32857,0.35594952
lead_32f360db6924c2fc,0.09554151
lead_9acd12e78483f32c,0.13501027
lead_3c842b7c7e60e2aa,0.58533615
lead_bf6eaaf116ced984,0.3895403
lead_f298ab807986b65a,0.682002
lead_d9d118458a57f23c,0.38287097
lead_fb6deb65176f1459,0.050055206
lead_222101720ebe64cf,0.2313169
lead_e957a8615aacf912,0.060121212
lead_cf8fe86c902cf238,0.92704576
lead_d06b57a256b4453f,0.12746117
lead_417fd48825d4f3c7,0.114251696
lead_c79073d01e47e308,0.24378954
lead_20efea01f2cbf586,0.2901036
lead_7d5a9679bb06d2ab,0.47238836
lead_b3768182f30af061,0.17159271
lead_348e90636291f8bd,0.16072321
lead_16f438a6075f45ef,0.20871283
lead_9bc5337cf1a28ded,0.23089767
lead_a0143546126fbc11,0.09923737
lead_e0bbb816d374c866,0.19314899
lead_01d85502391345ad,0.92952716
lead_e20cf366a046d907,0.2945197
lead_9bb2777da74e575a,0.24037515
lead_c225626567df1b03,0.9933562
lead_08bedd716202ea0b,0.10677311
lead_771ffcd4fca34dc6,0.26213837
lead_0f40cd50953436bf,0.36605012
lead_22d2cf4c02affc74,0.2534512
lead_dd73b16522e82c70,0.95385
lead_32fb33091b3a82d1,0.19434139
lead_466b417bff21ae7f,0.17065051
lead_a8fc2c01ab43535c,0.4601185
lead_c33df99836c67796,0.11310434
lead_e8dd6cdad4430bd5,0.092487894
lead_620f442013151903,0.094738536
lead_5b56c356dae86228,0.122182146
lead_a3aea56019d25249,0.062077854
lead_cef55053b598a863,0.23580033
lead_11ee506381bb8437,0.4130924
lead_3257a6f18653744e,0.21489908
lead_21dc43444c66b351,0.09859141
lead_02732cc6ab9d63b5,0.1888962
lead_0b9cbd216ca11c6d,0.14403428
lead_234c1922d78d21ca,0.22881344
lead_88c6e9067619de2f,0.2689392
lead_98ad24935548169f,0.7330529
lead_c6551ae815139cc8,0.07912203
lead_0c89cf582f2937fd,0.8400299
lead_ad2822a7fdaea325,0.23568463
lead_a22b5a8c701c973d,0.74005723
lead_f6787e0856e6dfb7,0.11638787
lead_2f27268bee547bbc,0.09147616
lead_0bfbce142b51a29b,0.16984558
lead_29e675e43a744774,0.43055558
lead_2b0f8216698e382d,0.53110707
lead_93d67c6c7609a2bc,0.7817894
lead_593b241a81a44e07,0.4269502
lead_abb8e27d46a2595e,0.771867
lead_da8df9efd7234595,0.3841062
lead_8278cb18920e266a,0.34447974
lead_8227c5ae038be0c4,0.97964376
lead_36fb2bf5768545f0,0.4122427
lead_1a0f37148cf6cecc,0.2694773
lead_fac0f6b88e24cb81,0.56133527
lead_28c1ae58ca0760e4,0.09348302
lead_c301a52549bcb855,0.93275315
lead_1dfff1dabeaf29f4,0.16384614
lead_41804f8b8bcfd6b3,0.29123777
lead_4eee0a2cdfa2d623,0.40877798
lead_2d18f48dd818135a,0.64445186
lead_af4d88b43b7c8c06,0.1317996
lead_5ad33bbe258180b4,0.99342066
lead_b2ec4ee6687cf20b,0.30366108
lead_b3ffb1606cb181a3,0.08844692
lead_d4b969b22b6a8e6b,0.062146146
lead_f176b370defc326e,0.15517183
lead_f26574cf82d6c0ce,0.45146015
lead_a8779555fb0103ac,0.14906056
lead_0a160ae839dcbfd3,0.16552396
lead_dc19eede4d20e616,0.23938157
lead_c89bc85c9e08a9e6,0.56130207
lead_1b2cac39d47283c7,0.04858137
lead_5680a3191b961f23,0.43963796
lead_aa886055ae00fee4,0.1664135
lead_069af462f66d5991,0.44020402
lead_8da2817cf539a80e,0.5123223
lead_aa06bf866457b149,0.33669418
lead_dcbfdf9694f25b4d,0.047418226
lead_a1647c455783e0da,0.066292495
lead_ec81ab413d346c9b,0.12463407
lead_6abdcc0c5e759974,0.42590994
lead_5f7698fb6d442a1e,0.147571
lead_fdca14e8b4e65aef,0.16674317
lead_a85e61fbb2f16aa5,0.84911567
lead_a4fa817cd40cbcdd,0.032253157
lead_71254524b1aea6b6,0.36104336
lead_4f05b457ab856027,0.14042865
lead_b57ffbc9588fc3ec,0.13667913
lead_0bee166f9ddb4192,0.33600363
lead_3c3be1870406703b,0.11151412
lead_7b464519623d6457,0.21674462
lead_d55503b1ae8edfd8,0.31164107
lead_da540e6f8893ff23,0.35279605
lead_c1c4b82b761d661f,0.18628426
lead_ba06eb62f09e25c2,0.17123054
lead_26c17705a4459271,0.3795072
lead_d5e37f1c86b7dd75,0.050872028
lead_98f66f6b6adec66d,0.37164265
lead_76a84417f5e7dcb9,0.4364169
lead_142e17f935a1da30,0.79648644
lead_6fbcd6ffb0335fb6,0.17475642
lead_9177aeb32d7a9561,0.07419802
lead_ee44fe94df40a8dc,0.51719624
lead_fb235dafcaabc69f,0.19924077
lead_ebc2022246d6b8f0,0.62349725
lead_5d810cead2e7d2d5,0.9240789
lead_51e651cda374dd58,0.048609886
lead_1c1cc74aa68fde24,0.29771054
lead_18b0c3b74edd6076,0.2885031
lead_7a39e5254e8e9b19,0.23843427
lead_19bc2978f328eff2,0.8313967
lead_7f4287e09a59b45d,0.45432994
lead_b6a06920b19daf9f,0.35061347
lead_a683bf5720d99caa,0.53859115
lead_21c61fff4efda00c,0.26789954
lead_ae80ba99f56da7cc,0.30349445
lead_55d6753271184c21,0.51625305
lead_64c851d69a77ec5e,0.7104019
lead_577197e2b3efd27e,0.49327123
lead_d2dccb479b29630d,0.037976425
lead_2d23f59dae6e8d19,0.96691364
lead_ef95e998e44ed1bc,0.3251349
lead_33ee85219708b476,0.36198235
lead_09b58d41afb724ef,0.7157099
lead_e598309aea102f4a,0.5145244
lead_f5994e43c10660db,0.6198344
lead_1acf2de5ff1dd2ac,0.26145402
lead_94ac272c7800deae,0.4713384
lead_cf54e848240d71b4,0.29138085
lead_339f9c985d6da72f,0.17031285
lead_b209580c4ab5befb,0.44642794
lead_3d4c8a9ff46c1c17,0.9583042
lead_10ea23a57d0cdd5a,0.14272223
lead_bd2249dba6e6940c,0.23584482
lead_925e372cb1194aef,0.2180095
lead_5ddfabc980f0398e,0.047600504
lead_40b84867228dd99b,0.5966433
lead_5a44db82c24580f9,0.1589925
lead_9c5f588dcc852637,0.6296689
lead_4cca3d083d408c9f,0.43700144
lead_edf102f0af815086,0.94559556
lead_5c673c12ef5659fa,0.045753513
lead_9d3164b1a0a5e09f,0.4571935
lead_e4be236b11ef8634,0.5596279
lead_eb76cc3011185e38,0.070605636
lead_20981244180218eb,0.06875443
lead_c358b7db2eea5676,0.36498645
lead_4ba87d384909b5b0,0.35222453
lead_5fedd72c59c4c90a,0.3011263
lead_2f802dcde7aad0b3,0.41013724
lead_cc1746b9f3050328,0.23352785
lead_1743378e2c69508a,0.24595188
lead_06afe9eef8118785,0.028786113
lead_ec13e44b5acf91bd,0.6883089
lead_fe435709f1ea3e59,0.6192414
lead_1e7ed039c3ae623e,0.49781093
lead_049a6c5f46376db7,0.10284434
lead_63327d81d245d4d6,0.2793206
lead_7afe61d38d5b33a7,0.21184322
lead_7f3d149ad9533234,0.45646983
lead_7812a392bf2bf33b,0.18405585
lead_d33a6111572d3c9e,0.2440449
lead_fcb5a0328759a915,0.98756194
lead_4de59d43728e4f5d,0.12293912
lead_5e4a4213dccef700,0.12782922
lead_a662819fccbdf7de,0.29504484
lead_eb5a8f944c7a5cfc,0.07568842
lead_cfc6403e082d7bf1,0.18321225
lead_c5719e7daefae4c1,0.54829603
lead_f4e70133d4b36061,0.78351694
lead_461cc0235042b2e5,0.30970788
lead_6bf43e4570b8dcc8,0.2747992
lead_2c4fa4da16796bd4,0.1042008
lead_80fb0a6582e76cc8,0.3074453
lead_15ade89c673d42ec,0.06965126
lead_b278b968e5873a6e,0.18723992
lead_316fa016027dad58,0.1893207
lead_b99fe5a8719c18ed,0.114318855
lead_e910a0e4d305e85b,0.24971387
lead_426139944294b7c4,0.10815386
lead_5eb45e6ea1f2ffb6,0.6842537
lead_4508f5283299bc6b,0.3997919
lead_be9f81a3caae4d3b,0.40787005
lead_561cbfdfe2324013,0.22181135
lead_453531433bbae06e,0.103423655
lead_c511ff880181b5f3,0.41088918
lead_07703b8f7f34cdb6,0.30666474
lead_9d10eaa7d11caf9f,0.0656265
lead_c5bd8df4a4626b0f,0.12089582
lead_4d4f95105b37199b,0.11044139
lead_d04f48becbf79914,0.5054511
lead_a436b81356aabe7e,0.061281674
lead_8db531eb6527c6ee,0.46785197
lead_df62eb34d5efcc09,0.072075464
lead_ef787d2dcbc47d86,0.49677217
lead_a4ed3fe3350046da,0.22804575
lead_a1a08041c7e87948,0.6574651
lead_f6b440ee4025110d,0.06859155
lead_9001ed230012da92,0.3315588
lead_d78cde45f0c199d3,0.14402519
lead_4e11817af057082b,0.92137825
lead_0a700c8ca16d02ec,0.14331937
lead_7a2d5428994ff6cc,0.83709663
lead_dfd2989143d3c28d,0.96110123
lead_3106e6eaa61e8baa,0.15098745
lead_c3ba573da3dc715c,0.007241963
lead_0cdc3bf03fcf5e41,0.987204
lead_d383ddff48143ec7,0.6499935
lead_df956b211c03177d,0.33516538
lead_638e9cad830b1578,0.24331884
lead_07ed0f2c7acfa5e4,0.027746113
lead_a2ed2061dba58746,0.41760042
lead_9135395f2f01b903,0.31704137
lead_17a758a574ac4df2,0.12284272
lead_704c58dec322c735,0.47876477
lead_46dc74f04b961ed6,0.34552872
lead_20076e7c8f2e0823,0.047073416
lead_78781b38267048a6,0.47319758
lead_63bd8ee2d943bece,0.7085945
lead_3b2e03ceac6a2e56,0.19435929
lead_206e2511f5b8bea0,0.7195954
lead_27bed5244770bf1d,0.55605763
lead_38b3a3f383713dd6,0.49286816
lead_660929ad93b918b1,0.61299103
lead_a76eaa10cf5e8259,0.3133874
lead_32a85359cbf73472,0.15902692
lead_67b2d4620260e061,0.28188327
lead_e43a2c49cb93804f,0.41969758
lead_b14b836634861569,0.3349494
lead_f69a9925137d271c,0.15338413
lead_546e2a2d203c0a63,0.19808692
lead_a88b69c894551e00,0.3838922
lead_ebb527b52e1b58d0,0.080704704
lead_a81ccc2339e411ef,0.5953231
lead_800802233f214f6e,0.25698867
lead_dad850107ff94192,0.38222936
lead_98f81dc1f4c2a782,0.83128965
lead_2b195316845300b8,0.20389906
lead_81af1b54dbcef64d,0.20942879
lead_fb3d3033368248aa,0.6320746
lead_e24ddb579f641df4,0.46817708
lead_a16d8bc0c7aa0826,0.5021908
lead_4fc9cb2e2af27213,0.083555825
lead_84651abceacffdad,0.5474899
lead_8cb1d5adb2e90c17,0.14486992
lead_892d6f54d3ab8543,0.07142553
lead_c262eec8c973968a,0.23484303
lead_a91a0a57e1fd458f,0.17288361
lead_7e747cc19004064e,0.21737337
lead_69b28d119b9a676e,0.48420015
lead_46977f25dfff8337,0.98240674
lead_24e6a1f496de02a5,0.17815812
lead_ed007e0585a54e3c,0.15654776
lead_65c86b831fdaa662,0.1549901
lead_536c18184ccb2967,0.40580532
lead_2d06fc274cc7a31d,0.93158305
lead_31e1db22df662839,0.31629804
lead_1cf30c00be05941e,0.115599066
lead_14cb137d78ce906d,0.13635622
lead_2f1a343177db9430,0.6210396
lead_db881c0191bc1245,0.38874176
lead_482d834378d2213d,0.9063938
lead_a382f0c8305145ac,0.27609763
lead_9e734ed0aece4c9c,0.65522
lead_f196f2a263d9086d,0.9688459
lead_f7bda17f45e7a518,0.3290895
lead_3216acbe33ad89ed,0.8174264
lead_85469154ef2d799f,0.36930504
lead_733df7af023a507d,0.3812977
lead_3f4bdcfa49966ed3,0.14415027
lead_7fa571a040cfabd2,0.5235243
lead_4b694ae222b0d50d,0.17657012
lead_fa91d38fca4f172c,0.04046988
lead_c5bc2066d8c8cd16,0.30607378
lead_1e9cb3361bea9e2c,0.37114325
lead_430959c8e7927eb6,0.23818803
lead_ec83927a6ccd0790,0.45281157
lead_5bf103decaa0574b,0.19396384
lead_48e4446b5c0387a1,0.12383578
lead_d6320651e7da028e,0.24376333
lead_9cb4676203ec1023,0.2538165
lead_99b43d9798a9b6f5,0.0640143
lead_0d6c06ef8c79c507,0.13326243
lead_9e29541a965785b9,0.13989483
lead_e008732161b79005,0.2475433
lead_6c65c3705169d5eb,0.42732757
lead_b7d0da40b8f2cc6c,0.3826609
lead_d6dfbbbe0e450699,0.5029753
lead_a23e03d9da91ad18,0.29281473
lead_90c4ad6598c2d521,0.71617943
lead_d31b4f2f20d6db27,0.8588122
lead_1a6e4483d385b8ac,0.2598007
lead_9a9ac6883ca16f4e,0.5406477
lead_2781f49b6a066593,0.35886163
lead_d18fb963d238bfaa,0.07946525
lead_2b34adb6a7348e97,0.112809435
lead_dd8ca9413c0c5a92,0.22274408
lead_5d2460b210510770,0.12034032
lead_d8fada0bef407a02,0.12784572
lead_7a4cb11120eb39c4,0.14856927
lead_563045dd7432d87d,0.12511154
lead_e3a3ae61b744711e,0.27429652
lead_5812ed0df81252e5,0.17498532
lead_9efe27ac76882fc5,0.58640224
lead_98d7e13eb60ed85a,0.2038261
lead_ea464db6b6d81148,0.2456823
lead_160857c7525a1afc,0.21473835
lead_24fb35a48ffc73b2,0.9943508
lead_2ddd61791ceadb47,0.13775107
lead_44b736fff9486aa2,0.080512
lead_6e099a71cba46c21,0.103768885
lead_fc802c7892980f96,0.57631713
lead_c04ba2e20e71e407,0.47450158
lead_85b8a4ffada2b525,0.12070106
lead_75db24260ed62fc2,0.33548167
lead_c1a559607af8c8f6,0.11170798
lead_b2d8be7bf1de2920,0.07909146
lead_2a72b05b8d4512fd,0.16765678
lead_c90d95db7a87700c,0.084204465
lead_294b7ea4dbf02327,0.16876085
lead_bd6a9aa683b527d4,0.058903437
lead_d11900d72e8f612a,0.100100935
lead_948fdb4c0c98ea4f,0.049725447
lead_94fefb1dd83daffd,0.22059156
lead_b064d3f96796fc12,0.63430923
lead_0f0126b142dfc700,0.33874518
lead_212fd80d27cdb327,0.1882755
lead_90dcf8ddc4668f5e,0.088243835
lead_ff34221dbcefe721,0.20967236
lead_f77334b04661c10a,0.05712185
lead_96d0b47ef704ac6a,0.10616669
lead_c40c1d59853e6c0f,0.7576889
lead_7245b8c1b7a063fa,0.022579826
lead_eea1be18e756d4e3,0.06770574
lead_c943b4278a8e2f0a,0.16595672
lead_c40cd622d7165d47,0.7676001
lead_27bd4da5e84e4be6,0.8685896
lead_438ecbbb2a6aed94,0.08382542
lead_ee40ae5881313d72,0.2562276
lead_a6d5ce31be1a92ea,0.3113487
lead_96f7300e19b6f8fe,0.25964904
lead_5e17ad2d291082a2,0.073397845
lead_080f2a2cdb241b0c,0.3845358
lead_ff21f882bf46da7b,0.121786
lead_8f68aafaa645b617,0.26438332
lead_b59246ae346bd4b9,0.0855401
lead_f976e9aceed91217,0.30943227
lead_9f5f9dc077078c12,0.29312873
lead_6ee79bcbaca67f86,0.39828345
lead_ff3acdb0b271cd9b,0.21598823
lead_c502755d74810236,0.036370456
lead_31b319e504defac2,0.14747998
lead_0408e7361e6b6de0,0.70157963
lead_f64687ab8f230acd,0.29682425
lead_53e1e91663cd0ec0,0.5537541
lead_61f8c7252d43f8db,0.79042655
lead_464b0e5cab140cc0,0.031120947
lead_22f2deea132c6988,0.3338896
lead_ab10ac67007581c2,0.95709944
lead_baff743bf009e1f9,0.12916319
lead_52c464fbc917b8de,0.46919364
lead_a12af6e44ceec34c,0.15402798
lead_7d8d7ac783996c54,0.20488155
lead_fe69be8efcaa50d7,0.45892712
lead_54611fce48b07702,0.05350526
lead_7e78633e4c7b6089,0.13697731
lead_85fcc0cac7e28004,0.03787087
lead_57be6aa7ed707de1,0.2869598
lead_3152aa363a919a1c,0.5958743
lead_ed025c6671538de8,0.3437106
lead_1be81fbf20c1828f,0.7240797
lead_989b779208e2348b,0.18092075
lead_cf75e1f20c5609b6,0.1324456
lead_b66c81fd178b8339,0.97438025
lead_e7fdd141d1c1d6d6,0.09297144
lead_59f6cb90d7d98a86,0.23191978
lead_b62c966decfd53aa,0.114577845
lead_fdc22b2079078fd0,0.42426953
lead_6deed8f4fdab9bb1,0.3732315
lead_5f83072362eb0631,0.07590978
lead_1b1e180b47108bea,0.047484126
lead_4bae5dc3d3ce8660,0.99761873
lead_e18c28a507d17e73,0.07583056
lead_7299cf74ba722960,0.1498077
lead_0a02672bfb4dbf00,0.3568317
lead_317ecd76e7ee9d9b,0.32920805
lead_6738426e22d8139b,0.5262377
lead_78447799a85ce5db,0.09840847
lead_a3df964a52e93dec,0.1370253
lead_f5765a6cd5784c0c,0.28287464
lead_9f52f58b5d31c81b,0.13700914
lead_8f86c9cf0144594e,0.28819624
lead_ff7e12c9388507fe,0.41116926
lead_0a80262074ace111,0.66679287
lead_640bbe88ba572c1c,0.034168992
lead_14b93aeecd2f8c5b,0.07238106
lead_44d0e4d9fbeaf927,0.2429062
lead_4b93d47be02ecbcc,0.41545174
lead_fdac61e9cf1eb805,0.33889174
lead_e09d5054ce28b77d,0.67959255
lead_9c515db652b70676,0.23199308
lead_e8643fba86b83ac9,0.048996493
lead_48923f7de02cbc0a,0.24697173
lead_5171413e72888fd7,0.35975173
lead_713011a43f3b87e5,0.1758585
lead_d002dbdcf6082668,0.13878866
lead_c6e55ec1e3d61a2c,0.38141847
lead_5823155c2fbccb6b,0.03702252
lead_4c32793bad500532,0.3088181
lead_4ecff6d25d444ff9,0.12667963
lead_8c8b218e071761cb,0.33961058
lead_a19392c11184339c,0.030032525
lead_54bf68783d77e37e,0.3337442
lead_24ca43470add1ffc,0.19564243
lead_1642790efb88b688,0.075275525
lead_d36ee87b76c1f893,0.57994175
lead_0b3bc6429c2394d5,0.28788945
lead_0e47c6d196e637a1,0.067754425
lead_a9d911a1a108fe57,0.1703851
lead_39b98881626035c8,0.95295733
lead_9e4076554d2f7171,0.70193505
lead_de25b09e6b6da24a,0.12138887
lead_419104b1b1c29bc9,0.37158445
lead_8ce684a7e104cd16,0.3219355
lead_73983f4618c7c151,0.2363294
lead_97faaaffa26e4241,0.20857348
lead_0ac6eae7f569da8e,0.27129045
lead_069bfe0eea112e59,0.96918184
lead_6aae44d3ecf8cdcd,0.31705207
lead_315d439b09ea9841,0.3866946
lead_36fa0c9811f2d069,0.179483
lead_bf558ae971afa63d,0.15389083
lead_1bcc0594a1eb6bad,0.21448185
lead_3940f6e1bfccc287,0.26187965
lead_b4e32f805faa6e33,0.18351258
lead_cc3c2122eb8001bf,0.120823815
lead_4f0f0aa7edb75ea6,0.2591337
lead_ddf1016aa47d46f7,0.6100699
lead_fd64f46189a7a627,0.65392476
lead_228a51470ce3b635,0.3713485
lead_7046fb89eab34d16,0.29537278
lead_cdc0feb7ea0deb0a,0.3287588
lead_7ea70318c32f9bf0,0.33043894
lead_b70f5a8680492af6,0.309192
lead_a85ab68a9d10be6b,0.08861706
lead_7fea13b6aa87babe,0.1442924
lead_744f9790c5217337,0.010862057
lead_6f47fe6128e2a3eb,0.16711044
lead_2611f441ab2547df,0.12693477
lead_c893b7f41c361178,0.77607536
lead_2e1cd850440529c4,0.19779502
lead_c05332ecc868c7a3,0.1199794
lead_a2122007af6ee157,0.56994224
lead_c36cbad273530a2c,0.08758327
lead_dbbfa11dce5e400a,0.34704763
lead_a5ef33ddc6a1ee6e,0.20349891
lead_9c398ea5a2d296ca,0.38549182
lead_92825d5a8132736b,0.14090706
lead_2157fe71f82df3b6,0.098827034
lead_cef846f5e034749c,0.76797795
lead_1110a0270a709d6b,0.44243702
lead_a51e3827beaab5d0,0.20252374
lead_1e833b8b71bb623e,0.4080741
lead_f2e3d17511b75038,0.25842625
lead_61b0ab63c08aaca7,0.14118032
lead_0e075ac7aed027f0,0.14415726
lead_b3c5d368ed2ec596,0.43544868
lead_be7548d74db87796,0.41511625
lead_07411d59cce9de8a,0.05781265
lead_8fd14b3d13bca366,0.27403864
lead_80a6f41da6c8d0a9,0.074196756
lead_00de4196feee3524,0.45679122
lead_d865b7c342915f8f,0.36194956
lead_6c258cf1f0213bb1,0.75385964
lead_fa41bfc6c36be888,0.6390469
lead_6ee7587719f531ba,0.27326432
lead_25679a0231480505,0.53051364
lead_ff294b6aebbb9072,0.21682753
lead_6237184fa7ad51c1,0.9176572
lead_7ce6fd70df7cb0ee,0.45816565
lead_0698d0d46d943b4a,0.32262674
lead_754255c90566f391,0.08179413
lead_7ca70e6f0e417027,0.36218387
lead_5029198f8eebe571,0.067523
lead_4d80b864a1856d0c,0.5422647
lead_006430ad2d1e36ac,0.18446018
lead_314424f7ee3ff3eb,0.6099628
lead_06b8b2d9b0e16fde,0.31105348
lead_eeef28318eced1ba,0.21802945
lead_ebb54a9376985f53,0.5810175
lead_69db6bd955b98ea2,0.72902894
lead_6fc7c4b1ebfc691c,0.15682815
lead_74a9d9e50b125274,0.19201268
lead_cc53f6c99ea83167,0.16272302
lead_08e8a776f6572ffd,0.20287439
lead_f6939f091cab5656,0.16640654
lead_e9d72e596bf5e929,0.26060668
lead_2aff820e8dfc6210,0.15742826
lead_3258c0909ebc3462,0.9434473
lead_42fd4ad79b6bf346,0.059772503
lead_0f8ae79dd13da055,0.19605385
lead_f9f9abb3523d49cc,0.12619624
lead_59a16f0a17c4b42e,0.8862426
lead_9420f710d4c512e5,0.75906515
lead_13e3748c23b98bec,0.24733771
lead_ef7609a043597507,0.31839228
lead_d88e361f623e15a0,0.23429202
lead_3c5258d80875c64b,0.053496897
lead_7e4e86e9f9bec9f0,0.12861864
lead_a3e7c1b21023578c,0.10492211
lead_fbadeed9282a3c91,0.20802322
lead_408014ed06334ebe,0.27591527
lead_70afbb4bf4abe18f,0.2966494
lead_aa107e7fe36807f7,0.38824105
lead_58b9fc4099a8e55a,0.4084164
lead_b7484bb407d5dfb5,0.12468676
lead_c706997bd9cf4088,0.22779097
lead_90e792f6b8d60050,0.024323372
lead_fe379183eea16e6d,0.06976515
lead_fd7815957d83d910,0.61167574
lead_1cd631f6d42deb71,0.17932391
lead_574f7c3337051326,0.6083476
lead_b0101d28845fab30,0.11774519
lead_d2505077e73f33d2,0.14695127
lead_8a5db9c79c9fe9cd,0.5596297
lead_ac06e9975f210431,0.17415966
lead_e62b301e046b8460,0.4163087
lead_8aff220745123b7a,0.37906995
lead_99fc4b6bd6bc03ba,0.15310341
lead_0762fd9372e40612,0.5157583
lead_d27856ad5c455784,0.45684838
lead_e5c64d1c39f056f1,0.7934194
lead_e656470f8e2fd773,0.039184336
lead_4a0d5c73c8629255,0.43545935
lead_34caa03a7c8e5035,0.032467585
lead_71ab503704b99194,0.14731419
lead_872bc7d03fde64c8,0.43037105
lead_5427d8cabb17a2f6,0.03502455
lead_0742a1f9a2a7268e,0.12312108
lead_85b1b828bd679354,0.43905634
lead_99cd3943dceee636,0.5570873
lead_cfba59d61a76e806,0.46003306
lead_dbc364f163bb586d,0.60408854
lead_5919b1564f074565,0.05138744
lead_29ea1e8e739282f2,0.2617465
lead_76af3709c13fdc49,0.1827725
lead_1bfe8c701226187f,0.32877162
lead_435afffb2d1c1205,0.15287153
lead_c1950fe2b09f34b0,0.2122946
lead_275920015f542c21,0.38262564
lead_c36d9ee347b2ec40,0.2326839
lead_8366b1e682aa0f8b,0.15270317
lead_e85855af4f83b2e3,0.2487883
lead_cd279c568a8747e9,0.9829505
lead_6300446a984e430d,0.45358068
lead_d41bb26732caec8d,0.1172882
lead_dfd2fb2ecc323ea0,0.69026464
lead_28ac8a28debb502b,0.14131081
lead_d2e407898bd93e97,0.967922
lead_d19ef367b7e5a602,0.5199585
lead_06a097527ea24f53,0.024104005
lead_3dee9b7de211d6e4,0.9661864
lead_3a5d3c73f4a5df24,0.11835676
lead_086e1ad65de340c3,0.33899337
lead_48982563e442388f,0.47965887
lead_657d5be8731f94b7,0.48447773
lead_83cf5edf67fc6246,0.18166792
lead_d498b2efb6ea0115,0.19390206
lead_bcf0164e68c4e604,0.1663581
lead_e953cfb5383916f8,0.9696652
lead_6c46b4bd1114b842,0.13253336
lead_47d45fbd1efd8883,0.035164215
lead_1e6a26a22ae00242,0.2133272
lead_fff5b16a9ea0f97d,0.11752491
lead_266094be97553059,0.76292485
lead_52cb6afbf881c878,0.07728805
lead_ed9c876bc9ded41f,0.36379647
lead_29c16f85dfb91b5f,0.828716
lead_ff292f92162f4283,0.6909758
lead_092f60705d3353df,0.34686285
lead_4c21651cc1971a9a,0.38370514
lead_684b6503a7d488f8,0.118420005
lead_f26020a34413edac,0.22591381
lead_19b0cfaceff4e9df,0.07801725
lead_26f4eee2ffb6b484,0.44841713
lead_3d54eceb08ed23df,0.16312636
lead_3824435879141974,0.7712964
lead_6388d92462504291,0.2639937
lead_b00904852c9dfa15,0.35877454
lead_936b67f381d5a887,0.2442137
lead_b0d87cfa495b10e5,0.18053606
lead_d028c65224aeebe0,0.13000244
lead_5c03b24b2c5573db,0.06068436
lead_461994b87f354d80,0.087925434
lead_e727d631f07f8028,0.3976716
lead_7f9e140c92a353da,0.23938976
lead_cb77a3e6e214659b,0.06874781
lead_03163e798d9f7741,0.27468333
lead_816d77b28cc5ab5d,0.23609935
lead_a213a94d59ccd1fc,0.22534977
lead_70b3d3e74b8b750d,0.19156007
lead_c244d53129edac70,0.025893994
lead_1408f16e218e695b,0.49232006
lead_c734320468313c0d,0.13313185
lead_5eb5f84e59fd644d,0.2707468
lead_8e307d8437ba5b11,0.1204956
lead_0d4707a724617e7d,0.383297
lead_b9e0ffff8e31657e,0.9825094
lead_03cee575427f3f21,0.37658274
lead_6184f4f9cbcd1d06,0.17647302
lead_f31d7eb7ed170dc6,0.32457167
lead_da26d57ebd5f38ab,0.90058
lead_0166a989a4443862,0.16407035
lead_f7dae5c3d8257d78,0.29266876
lead_2d0d1f1e018d2ede,0.073711045
lead_20e9993ba32b546d,0.42236
lead_1fcaf8aced66a490,0.07696836
lead_408ec230b74ffe9e,0.41028553
lead_e7124cc2bec63113,0.7359697
lead_031a615f590f994f,0.6883008
lead_6639d110d39029e0,0.09364439
lead_3c7376a691555355,0.7103214
lead_ca829217ba387cad,0.36607766
lead_1ade1a7c10abce51,0.48884013
lead_b22b7e595073a18a,0.047175646
lead_d9e353b8b9d49993,0.8881152
lead_3579e483443c47b4,0.25755012
lead_046e0c43f27c8957,0.11958504
lead_291852da7958b47a,0.14468266
lead_e6d88844e13dd56c,0.36886156
lead_b72dd8b9ae19c334,0.7781513
lead_9858004e4c888bd4,0.6737564
lead_4263067d747147f5,0.21305951
lead_1989d052f49de83b,0.43175018
lead_cefd7c187d41d0d2,0.2933841
lead_7aa042a43fbf71e1,0.045197956
